_id,seed,tweet,spot,categories
58bfca8368f62018da46513b,58bfc90468f62018da45108b,58bfc85f68f62018da44ca4b,Austria,hashtag
58bfca8368f62018da46513c,58bfc90468f62018da45108b,58bfc85f68f62018da44ca4b,Expo2017_Int,mention
58bfca8368f62018da46513d,58bfc90468f62018da45108b,58bfc85f68f62018da44ca4c,EXPO2017,hashtag
58bfca8368f62018da46513e,58bfc90468f62018da45108b,58bfc85f68f62018da44ca4c,Austria,hashtag
58bfca8368f62018da46513f,58bfc90468f62018da45108b,58bfc85f68f62018da44ca4c,energy,hashtag
58bfca8368f62018da465140,58bfc90468f62018da45108b,58bfc85f68f62018da44ca4c,pavilion,hashtag
58bfca8368f62018da465141,58bfc90468f62018da45108b,58bfc85f68f62018da44ca4c,Expo2017_Int,mention
58bfca8368f62018da465142,58bfc90468f62018da45108b,58bfc85f68f62018da44ca50,austriantime,hashtag
58bfca8368f62018da465143,58bfc90468f62018da45108b,58bfc85f68f62018da44ca56,Austria,hashtag
58bfca8368f62018da465144,58bfc90468f62018da45108b,58bfc85f68f62018da44ca56,Atyrau,hashtag
58bfca8368f62018da465145,58bfc90468f62018da45108b,58bfc85f68f62018da44ca56,StarlingerCo,mention
58bfca8368f62018da465146,58bfc90468f62018da45108b,58bfc85f68f62018da44ca56,Andritz,mention
58bfca8368f62018da465147,58bfc90468f62018da45108b,58bfc85f68f62018da44ca57,forumvelden,mention
58bfca8368f62018da465148,58bfc90468f62018da45108b,58bfc85f68f62018da44ca58,K16,hashtag
58bfca8368f62018da465149,58bfc90468f62018da45108b,58bfc85f68f62018da44ca58,kommesk_omir,mention
58bfca8368f62018da46514a,58bfc90468f62018da45108b,58bfc85f68f62018da44ca59,K16,hashtag
58bfca8368f62018da46514b,58bfc90468f62018da45108b,58bfc85f68f62018da44ca59,kommesk_omir,mention
58bfca8368f62018da46514c,58bfc90468f62018da45108b,58bfc85f68f62018da44ca60,michaelotter,mention
58bfca8368f62018da46514d,58bfc90468f62018da45108b,58bfc85f68f62018da44ca61,michaelotter,mention
58bfca8368f62018da46514e,58bfc90468f62018da45108b,58bfc85f68f62018da44ca62,Austria,hashtag
58bfca8368f62018da46514f,58bfc90468f62018da45108b,58bfc85f68f62018da44ca62,Austria_in_US,mention
58bfca8368f62018da465150,58bfc90468f62018da45108b,58bfc85f68f62018da44ca62,Forbes,mention
58bfca8368f62018da465151,58bfc90468f62018da45108b,58bfc85f68f62018da44ca65,EUNIC,hashtag
58bfca8368f62018da465152,58bfc90468f62018da45108b,58bfc85f68f62018da44ca65,almaty,hashtag
58bfca8368f62018da465153,58bfc90468f62018da45108b,58bfc85f68f62018da44ca65,Hungary,hashtag
58bfca8368f62018da465154,58bfc90468f62018da45108b,58bfc85f68f62018da44ca66,Austria,hashtag
58bfca8368f62018da465155,58bfc90468f62018da45108b,58bfc85f68f62018da44ca66,чай,hashtag
58bfca8368f62018da465156,58bfc90468f62018da45108b,58bfc85f68f62018da44ca66,Almaty,hashtag
58bfca8368f62018da465157,58bfc90468f62018da45108b,58bfc85f68f62018da44ca66,Colibri,hashtag
58bfca8368f62018da465158,58bfc90468f62018da45108b,58bfc85f68f62018da44ca66,колибри,hashtag
58bfca8368f62018da465159,58bfc90468f62018da45108b,58bfc85f68f62018da44ca66,SONNENTOR,mention
58bfca8368f62018da4651b8,58bfc90468f62018da4510d0,58bfc86068f62018da44cacd,IgorTraboni,mention
58bfca8368f62018da4651b9,58bfc90468f62018da4510d0,58bfc86068f62018da44cacd,BelpietroTweet,mention
58bfca8368f62018da4651ba,58bfc90468f62018da4510d0,58bfc86068f62018da44cacd,RobertVignola,mention
58bfca8368f62018da4651bb,58bfc90468f62018da4510d0,58bfc86068f62018da44cacd,Libero_official,mention
58bfca8368f62018da4651bc,58bfc90468f62018da4510d0,58bfc86068f62018da44cadb,Inauguration,hashtag
58bfca8368f62018da4651bd,58bfc90468f62018da4510d0,58bfc86068f62018da44cadb,TrumpInauguration,hashtag
58bfca8368f62018da4651be,58bfc90468f62018da4510d0,58bfc86068f62018da44cadb,TrumpDay,hashtag
58bfca8368f62018da4651bf,58bfc90468f62018da4510d0,58bfc86068f62018da44cadb,saveriolakadima,mention
58bfca8368f62018da4651c0,58bfc90468f62018da4510d0,58bfc86068f62018da44cae1,andtundo,mention
58bfca8368f62018da4651c1,58bfc90468f62018da4510d0,58bfc86068f62018da44cae2,Rigopiano,hashtag
58bfca8368f62018da4651c2,58bfc90468f62018da4510d0,58bfc86068f62018da44cae3,AlfioKrancic,mention
58bfca8368f62018da4651c3,58bfc90468f62018da4510d0,58bfc86068f62018da44cae4,iconedellasinistramondiale,hashtag
58bfca8368f62018da4651c4,58bfc90468f62018da4510d0,58bfc86068f62018da44cae9,cronaca,hashtag
58bfca8368f62018da4651c5,58bfc90468f62018da4510d0,58bfc86068f62018da44cae9,fridaipse,mention
58bfca8368f62018da4651c6,58bfc90468f62018da4510d0,58bfc86068f62018da44cae9,RobertVignola,mention
58bfca8368f62018da4651c7,58bfc90468f62018da4510d0,58bfc86068f62018da44cae9,MarTeMasciocchi,mention
58bfca8368f62018da4651c8,58bfc90468f62018da4510d0,58bfc86068f62018da44cae9,anna_ciriolo,mention
58bfca8368f62018da4651c9,58bfc90468f62018da4510d0,58bfc86068f62018da44caea,Saviano,hashtag
58bfca8368f62018da4651ca,58bfc90468f62018da4510d0,58bfc86068f62018da44caea,IgorTraboni,mention
58bfca8368f62018da4651cb,58bfc90468f62018da4510d0,58bfc86068f62018da44caea,RobertVignola,mention
58bfca8368f62018da4651cc,58bfc90468f62018da4510d0,58bfc86068f62018da44caeb,Saviano,hashtag
58bfca8368f62018da4651cd,58bfc90468f62018da4510d0,58bfc86068f62018da44caf0,paola_saluzzi,mention
58bfca8368f62018da4651ce,58bfc90468f62018da4510d0,58bfc86068f62018da44caf2,RupeTarpea1,mention
58bfca8368f62018da4651cf,58bfc90468f62018da4510d0,58bfc86068f62018da44caf4,Berlin,hashtag
58bfca8368f62018da4651d0,58bfc90468f62018da4510d0,58bfc86068f62018da44caf4,Turquie,hashtag
58bfca8368f62018da4651d1,58bfc90468f62018da4510d0,58bfc86068f62018da44caf4,Obama,hashtag
58bfca8368f62018da4651d2,58bfc90468f62018da4510d0,58bfc86068f62018da44caf4,RTenfrancais,mention
58bfca8368f62018da4651d3,58bfc90468f62018da4510d0,58bfc86068f62018da44caf5,merkel,hashtag
58bfca8368f62018da4651d4,58bfc90468f62018da4510d0,58bfc86068f62018da44caf5,BerlinAttack,hashtag
58bfca8368f62018da4651d5,58bfc90468f62018da4510d0,58bfc86068f62018da44caf6,informazioneSky,hashtag
58bfca8368f62018da4651d6,58bfc90468f62018da4510d0,58bfc86068f62018da44caf7,informazioneSky,hashtag
58bfca8368f62018da4651d7,58bfc90468f62018da4510d0,58bfc86068f62018da44cafa,rusembitaly,mention
58bfca8368f62018da4651d8,58bfc90468f62018da4510d0,58bfc86068f62018da44cafc,clicgratis,hashtag
58bfca8368f62018da4651d9,58bfc90468f62018da4510d0,58bfc86068f62018da44cafc,newpolitiche,hashtag
58bfca8368f62018da4651da,58bfc90468f62018da4510d0,58bfc86068f62018da44cafc,marisaLaDestra,mention
58bfca8368f62018da4651db,58bfc90468f62018da4510d0,58bfc86068f62018da44cafc,Giornaleditalia,mention
58bfca8368f62018da4651dc,58bfc90468f62018da4510d0,58bfc86068f62018da44cafc,Storace,mention
58bfca8368f62018da4651dd,58bfc90468f62018da4510d0,58bfc86068f62018da44cafc,RobertVignola,mention
58bfca8368f62018da4651de,58bfc90468f62018da4510d0,58bfc86068f62018da44cafc,AlemannoTW,mention
58bfca8368f62018da4651df,58bfc90468f62018da4510d0,58bfc86068f62018da44cb05,ilgiornaleditalia,hashtag
58bfca8368f62018da4651e0,58bfc90468f62018da4510d0,58bfc86068f62018da44cb05,politica,hashtag
58bfca8368f62018da4651e1,58bfc90468f62018da4510d0,58bfc86068f62018da44cb05,marisaLaDestra,mention
58bfca8368f62018da4651e2,58bfc90468f62018da4510d0,58bfc86068f62018da44cb05,Storace,mention
58bfca8368f62018da4651e3,58bfc90468f62018da4510d0,58bfc86068f62018da44cb05,RobertVignola,mention
58bfca8368f62018da4651e4,58bfc90468f62018da4510d0,58bfc86068f62018da44cb08,turismofiandre,mention
58bfca8368f62018da4651e5,58bfc90468f62018da4510d0,58bfc86068f62018da44cb09,robadiviaggi,hashtag
58bfca8368f62018da4651e6,58bfc90468f62018da4510d0,58bfc86068f62018da44cb09,visitdenmarkIT,mention
58bfca8368f62018da4651e7,58bfc90468f62018da4510d0,58bfc86068f62018da44cb0a,Cnel,hashtag
58bfca8368f62018da4651e8,58bfc90468f62018da4510d0,58bfc86068f62018da44cb0c,DohopTravel,mention
58bfca8368f62018da4651e9,58bfc90468f62018da4510d0,58bfc86068f62018da44cb14,tossina_libera,mention
58bfca8368f62018da4651ea,58bfc90468f62018da4510d0,58bfc86068f62018da44cb15,AlemannoTW,mention
58bfca8368f62018da4651eb,58bfc90468f62018da4510d0,58bfc86068f62018da44cb1e,stefaniacraxi,mention
58bfca8368f62018da4651ec,58bfc90468f62018da4510d0,58bfc86068f62018da44cb25,ITA,hashtag
58bfca8368f62018da4651ed,58bfc90468f62018da4510d0,58bfc86068f62018da44cb25,LeSanglierDuNet,mention
58bfca8368f62018da4651ee,58bfc90468f62018da4510d0,58bfc86068f62018da44cb26,Dostoevskij,hashtag
58bfca8368f62018da4651ef,58bfc90468f62018da4510d0,58bfc86068f62018da44cb26,rusembitaly,mention
58bfca8368f62018da4651f0,58bfc90468f62018da4510d0,58bfc86068f62018da44cb27,maumau6666,mention
58bfca8368f62018da4651f1,58bfc90468f62018da4510d0,58bfc86068f62018da44cb2a,ElyseeMarine,mention
58bfca8368f62018da4651f2,58bfc90468f62018da4510d0,58bfc86068f62018da44cb2b,AlemannoTW,mention
58bfca8368f62018da4651f3,58bfc90468f62018da4510d0,58bfc86068f62018da44cb2d,trumpwins,hashtag
58bfca8368f62018da4651f4,58bfc90468f62018da4510d0,58bfc86068f62018da44cb2f,AlbertoBagnai,mention
58bfca8368f62018da4651f5,58bfc90468f62018da4510d0,58bfc86068f62018da44cb2f,oby1sky,mention
58bfca8368f62018da4651f6,58bfc90468f62018da45108c,58bfc86168f62018da44cb31,PlayWithTime,hashtag
58bfca8368f62018da4651f7,58bfc90468f62018da45108c,58bfc86168f62018da44cb31,MartiniTonic,hashtag
58bfca8368f62018da4651f8,58bfc90468f62018da45108c,58bfc86168f62018da44cb32,PlayWithTime,hashtag
58bfca8368f62018da4651f9,58bfc90468f62018da45108c,58bfc86168f62018da44cb32,MartiniTonic,hashtag
58bfca8368f62018da4651fa,58bfc90468f62018da45108c,58bfc86168f62018da44cb33,PlayWithTime,hashtag
58bfca8368f62018da4651fb,58bfc90468f62018da45108c,58bfc86168f62018da44cb33,MartiniTonic,hashtag
58bfca8368f62018da4651fc,58bfc90468f62018da45108c,58bfc86168f62018da44cb34,PlayWithTime,hashtag
58bfca8368f62018da4651fd,58bfc90468f62018da45108c,58bfc86168f62018da44cb34,MartiniTonic,hashtag
58bfca8368f62018da4651fe,58bfc90468f62018da45108c,58bfc86168f62018da44cb35,PlayWithTime,hashtag
58bfca8368f62018da4651ff,58bfc90468f62018da45108c,58bfc86168f62018da44cb35,Holidays,hashtag
58bfca8368f62018da465200,58bfc90468f62018da45108c,58bfc86168f62018da44cb35,MartiniAsti,hashtag
58bfca8368f62018da465201,58bfc90468f62018da45108c,58bfc86168f62018da44cb36,PlayWithTime,hashtag
58bfca8368f62018da465202,58bfc90468f62018da45108c,58bfc86168f62018da44cb36,Holidays,hashtag
58bfca8368f62018da465203,58bfc90468f62018da45108c,58bfc86168f62018da44cb36,MartiniAsti,hashtag
58bfca8368f62018da465204,58bfc90468f62018da45108c,58bfc86168f62018da44cb37,GoodNight,hashtag
58bfca8368f62018da465205,58bfc90468f62018da45108c,58bfc86168f62018da44cb37,lights,hashtag
58bfca8368f62018da465206,58bfc90468f62018da45108c,58bfc86168f62018da44cb37,photoofthenight,hashtag
58bfca8368f62018da465207,58bfc90468f62018da45108c,58bfc86168f62018da44cb37,blackandwhite,hashtag
58bfca8368f62018da465208,58bfc90468f62018da45108c,58bfc86168f62018da44cb37,glass,hashtag
58bfca8368f62018da465209,58bfc90468f62018da45108c,58bfc86168f62018da44cb37,DecorationChristmas,hashtag
58bfca8368f62018da46520a,58bfc90468f62018da45108c,58bfc86168f62018da44cb37,wires,hashtag
58bfca8368f62018da46520b,58bfc90468f62018da45108c,58bfc86168f62018da44cb37,SassanoSax,mention
58bfca8368f62018da46520c,58bfc90468f62018da45108c,58bfc86168f62018da44cb37,Martini_drinks,mention
58bfca8368f62018da46520d,58bfc90468f62018da45108c,58bfc86168f62018da44cb38,weekend,hashtag
58bfca8368f62018da46520e,58bfc90468f62018da45108c,58bfc86168f62018da44cb38,MartiniTonic,hashtag
58bfca8368f62018da46520f,58bfc90468f62018da45108c,58bfc86168f62018da44cb38,PlayWithTime,hashtag
58bfca8368f62018da465210,58bfc90468f62018da45108c,58bfc86168f62018da44cb39,PlayWithTime,hashtag
58bfca8368f62018da465211,58bfc90468f62018da45108c,58bfc86168f62018da44cb39,Holidays,hashtag
58bfca8368f62018da465212,58bfc90468f62018da45108c,58bfc86168f62018da44cb39,MartiniAsti,hashtag
58bfca8368f62018da465213,58bfc90468f62018da45108c,58bfc86168f62018da44cb3a,MartiniTonic,hashtag
58bfca8368f62018da465214,58bfc90468f62018da45108c,58bfc86168f62018da44cb3a,PlayWithTime,hashtag
58bfca8368f62018da465215,58bfc90468f62018da45108c,58bfc86168f62018da44cb3b,illuminaMi,hashtag
58bfca8368f62018da465216,58bfc90468f62018da45108c,58bfc86168f62018da44cb3b,PlayWithTime,hashtag
58bfca8368f62018da465217,58bfc90468f62018da45108c,58bfc86168f62018da44cb3c,illuminaMi,hashtag
58bfca8368f62018da465218,58bfc90468f62018da45108c,58bfc86168f62018da44cb3c,MartiniTonic,hashtag
58bfca8368f62018da465219,58bfc90468f62018da45108c,58bfc86168f62018da44cb3c,PlayWithTime,hashtag
58bfca8368f62018da46521a,58bfc90468f62018da45108c,58bfc86168f62018da44cb3d,weekend,hashtag
58bfca8368f62018da46521b,58bfc90468f62018da45108c,58bfc86168f62018da44cb3d,MartiniTonic,hashtag
58bfca8368f62018da46521c,58bfc90468f62018da45108c,58bfc86168f62018da44cb3e,F1,hashtag
58bfca8368f62018da46521d,58bfc90468f62018da45108c,58bfc86168f62018da44cb3e,BrazilGP,hashtag
58bfca8368f62018da46521e,58bfc90468f62018da45108c,58bfc86168f62018da44cb3e,GPGuide,mention
58bfca8368f62018da46521f,58bfc90468f62018da45108c,58bfc86168f62018da44cb3e,WilliamsRacing,mention
58bfca8368f62018da465220,58bfc90468f62018da45108c,58bfc86168f62018da44cb3e,MassaFelipe19,mention
58bfca8368f62018da465221,58bfc90468f62018da45108c,58bfc86168f62018da44cb3e,Martini_Tweets,mention
58bfca8368f62018da465222,58bfc90468f62018da45108c,58bfc86168f62018da44cb3f,UDComunicazione,mention
58bfca8368f62018da465223,58bfc90468f62018da45108c,58bfc86168f62018da44cb3f,MassaFelipe19,mention
58bfca8368f62018da465224,58bfc90468f62018da45108c,58bfc86168f62018da44cb3f,Martini_Tweets,mention
58bfca8368f62018da465225,58bfc90468f62018da45108c,58bfc86168f62018da44cb40,Martini,hashtag
58bfca8368f62018da465226,58bfc90468f62018da45108c,58bfc86168f62018da44cb40,NegroniSbagliato,hashtag
58bfca8368f62018da465227,58bfc90468f62018da45108c,58bfc86168f62018da44cb41,weekend,hashtag
58bfca8368f62018da465228,58bfc90468f62018da45108c,58bfc86168f62018da44cb41,MartiniTonic,hashtag
58bfca8368f62018da465229,58bfc90468f62018da45108c,58bfc86168f62018da44cb41,PlayWithTime,hashtag
58bfca8368f62018da46522a,58bfc90468f62018da45108c,58bfc86168f62018da44cb42,drink,hashtag
58bfca8368f62018da46522b,58bfc90468f62018da45108c,58bfc86168f62018da44cb42,MartiniTonic,hashtag
58bfca8368f62018da46522c,58bfc90468f62018da45108c,58bfc86168f62018da44cb42,PlayWithTime,hashtag
58bfca8368f62018da46522d,58bfc90468f62018da45108c,58bfc86168f62018da44cb43,PlayWithTime,hashtag
58bfca8368f62018da46522e,58bfc90468f62018da45108c,58bfc86168f62018da44cb44,MartiniTonic,hashtag
58bfca8368f62018da46522f,58bfc90468f62018da45108c,58bfc86168f62018da44cb45,MartiniTonic,hashtag
58bfca8368f62018da465230,58bfc90468f62018da45108c,58bfc86168f62018da44cb46,Aperitivo,hashtag
58bfca8368f62018da465231,58bfc90468f62018da45108c,58bfc86168f62018da44cb46,musica,hashtag
58bfca8368f62018da465232,58bfc90468f62018da45108c,58bfc86168f62018da44cb46,TerrazzaMartini,hashtag
58bfca8368f62018da465233,58bfc90468f62018da45108c,58bfc86168f62018da44cb46,PlayWithTime,hashtag
58bfca8368f62018da465234,58bfc90468f62018da45108c,58bfc86168f62018da44cb47,TerrazzaMartini,hashtag
58bfca8368f62018da465235,58bfc90468f62018da45108c,58bfc86168f62018da44cb47,Milano,hashtag
58bfca8368f62018da465236,58bfc90468f62018da45108c,58bfc86168f62018da44cb47,PlayWithTime,hashtag
58bfca8368f62018da465237,58bfc90468f62018da45108c,58bfc86168f62018da44cb48,MartiniTonic,hashtag
58bfca8368f62018da465238,58bfc90468f62018da45108c,58bfc86168f62018da44cb48,Milano,hashtag
58bfca8368f62018da465239,58bfc90468f62018da45108c,58bfc86168f62018da44cb48,PlayWithTime,hashtag
58bfca8368f62018da46523a,58bfc90468f62018da45108c,58bfc86168f62018da44cb49,TerrazzaMartini,hashtag
58bfca8368f62018da46523b,58bfc90468f62018da45108c,58bfc86168f62018da44cb49,aperitivo,hashtag
58bfca8368f62018da46523c,58bfc90468f62018da45108c,58bfc86168f62018da44cb49,MartiniTonic,hashtag
58bfca8368f62018da46523d,58bfc90468f62018da45108c,58bfc86168f62018da44cb49,PlayWithTime,hashtag
58bfca8368f62018da46523e,58bfc90468f62018da45108c,58bfc86168f62018da44cb4a,TerrazzaMartini,hashtag
58bfca8368f62018da46523f,58bfc90468f62018da45108c,58bfc86168f62018da44cb4a,PlayWithTime,hashtag
58bfca8368f62018da465240,58bfc90468f62018da45108c,58bfc86168f62018da44cb4a,Radio105,mention
58bfca8368f62018da465241,58bfc90468f62018da45108c,58bfc86168f62018da44cb4a,Martini_Tweets,mention
58bfca8368f62018da465242,58bfc90468f62018da45108c,58bfc86168f62018da44cb4b,TerrazzaMartini,hashtag
58bfca8368f62018da465243,58bfc90468f62018da45108c,58bfc86168f62018da44cb4b,Milano,hashtag
58bfca8368f62018da465244,58bfc90468f62018da45108c,58bfc86168f62018da44cb4b,ItalianGP,hashtag
58bfca8368f62018da465245,58bfc90468f62018da45108c,58bfc86168f62018da44cb4b,PlayWithTime,hashtag
58bfca8368f62018da465246,58bfc90468f62018da45108c,58bfc86168f62018da44cb4c,aperitivo,hashtag
58bfca8368f62018da465247,58bfc90468f62018da45108c,58bfc86168f62018da44cb4c,playwithtime,hashtag
58bfca8368f62018da465248,58bfc90468f62018da45108c,58bfc86168f62018da44cb4c,Jackguinness,mention
58bfca8368f62018da465249,58bfc90468f62018da45108c,58bfc86168f62018da44cb4c,ArthurArbesser,mention
58bfca8368f62018da46524a,58bfc90468f62018da45108c,58bfc86168f62018da44cb4c,yojitokuyoshi,mention
58bfca8368f62018da46524b,58bfc90468f62018da45108c,58bfc86168f62018da44cb4d,playwithtime,hashtag
58bfca8368f62018da46524c,58bfc90468f62018da45108c,58bfc86168f62018da44cb4d,puglia,hashtag
58bfca8368f62018da46524d,58bfc90468f62018da45108c,58bfc86168f62018da44cb4d,martinitonic,hashtag
58bfca8368f62018da46524e,58bfc90468f62018da45108c,58bfc86168f62018da44cb4d,tgif,hashtag
58bfca8368f62018da46524f,58bfc90468f62018da45108c,58bfc86168f62018da44cb4e,portocesareo,hashtag
58bfca8368f62018da465250,58bfc90468f62018da45108c,58bfc86168f62018da44cb4e,martinitonic,hashtag
58bfca8368f62018da465251,58bfc90468f62018da45108c,58bfc86168f62018da44cb4e,playwithtime,hashtag
58bfca8368f62018da465252,58bfc90468f62018da45108c,58bfc86168f62018da44cb4e,summertour,hashtag
58bfca8368f62018da465253,58bfc90468f62018da45108c,58bfc86168f62018da44cb4f,martinitonic,hashtag
58bfca8368f62018da465254,58bfc90468f62018da45108c,58bfc86168f62018da44cb4f,tgif,hashtag
58bfca8368f62018da465255,58bfc90468f62018da45108c,58bfc86168f62018da44cb4f,playwithtime,hashtag
58bfca8368f62018da465256,58bfc90468f62018da45108c,58bfc86168f62018da44cb4f,summertour,hashtag
58bfca8368f62018da465257,58bfc90468f62018da45108c,58bfc86168f62018da44cb4f,goodvibes,hashtag
58bfca8368f62018da465258,58bfc90468f62018da45108c,58bfc86168f62018da44cb50,martiniracing,hashtag
58bfca8368f62018da465259,58bfc90468f62018da45108c,58bfc86168f62018da44cb50,playwithtime,hashtag
58bfca8368f62018da46525a,58bfc90468f62018da45108c,58bfc86168f62018da44cb50,martinitonic,hashtag
58bfca8368f62018da46525b,58bfc90468f62018da45108c,58bfc86168f62018da44cb50,aperitivo,hashtag
58bfca8368f62018da46525c,58bfc90468f62018da45108c,58bfc86168f62018da44cb50,puglia,hashtag
58bfca8368f62018da46525d,58bfc90468f62018da45108c,58bfc86168f62018da44cb50,portocesareo,hashtag
58bfca8368f62018da46525e,58bfc90468f62018da45108c,58bfc86168f62018da44cb51,PLAYWITHTIME,hashtag
58bfca8368f62018da46525f,58bfc90468f62018da45108c,58bfc86168f62018da44cb51,Puglia,hashtag
58bfca8368f62018da465260,58bfc90468f62018da45108c,58bfc86168f62018da44cb51,Radio105,mention
58bfca8368f62018da465261,58bfc90468f62018da45108c,58bfc86168f62018da44cb51,Martini_Tweets,mention
58bfca8368f62018da465262,58bfc90468f62018da45108c,58bfc86168f62018da44cb52,PlayWithTime,hashtag
58bfca8368f62018da465263,58bfc90468f62018da45108c,58bfc86168f62018da44cb53,AperitivoTime,hashtag
58bfca8368f62018da465264,58bfc90468f62018da45108c,58bfc86168f62018da44cb54,MartiniTonic,hashtag
58bfca8368f62018da465265,58bfc90468f62018da45108c,58bfc86168f62018da44cb55,PlayWithTime,hashtag
58bfca8368f62018da465266,58bfc90468f62018da45108c,58bfc86168f62018da44cb55,MartiniTonic,hashtag
58bfca8368f62018da465267,58bfc90468f62018da45108c,58bfc86168f62018da44cb56,PlayWithTime,hashtag
58bfca8368f62018da465268,58bfc90468f62018da45108c,58bfc86168f62018da44cb56,AperitivoTime,hashtag
58bfca8368f62018da465269,58bfc90468f62018da45108c,58bfc86168f62018da44cb56,MartiniTonic,hashtag
58bfca8368f62018da46526a,58bfc90468f62018da45108c,58bfc86168f62018da44cb56,Radio105,mention
58bfca8368f62018da46526b,58bfc90468f62018da45108c,58bfc86168f62018da44cb57,aperitivo,hashtag
58bfca8368f62018da46526c,58bfc90468f62018da45108c,58bfc86168f62018da44cb57,PlayWithTime,hashtag
58bfca8368f62018da46526d,58bfc90468f62018da45108c,58bfc86168f62018da44cb57,SimoJ,mention
58bfca8368f62018da46526e,58bfc90468f62018da45108c,58bfc86168f62018da44cb57,Radio105,mention
58bfca8368f62018da46526f,58bfc90468f62018da45108c,58bfc86168f62018da44cb58,MartiniWebCrew,hashtag
58bfca8368f62018da465270,58bfc90468f62018da45108c,58bfc86168f62018da44cb58,aperitivo,hashtag
58bfca8368f62018da465271,58bfc90468f62018da45108c,58bfc86168f62018da44cb58,PlayWithTime,hashtag
58bfca8368f62018da465272,58bfc90468f62018da45108c,58bfc86168f62018da44cb59,Tramonto,hashtag
58bfca8368f62018da465273,58bfc90468f62018da45108c,58bfc86168f62018da44cb59,MartiniTonic,hashtag
58bfca8368f62018da465274,58bfc90468f62018da45108c,58bfc86168f62018da44cb59,PlayWithTime,hashtag
58bfca8368f62018da465275,58bfc90468f62018da45108c,58bfc86168f62018da44cb59,Roma,hashtag
58bfca8368f62018da465276,58bfc90468f62018da45108c,58bfc86168f62018da44cb5a,PlayWithTime,hashtag
58bfca8368f62018da465277,58bfc90468f62018da45108c,58bfc86168f62018da44cb5a,MartiniWebCrew,hashtag
58bfca8368f62018da465278,58bfc90468f62018da45108c,58bfc86168f62018da44cb5b,PLAYWITHTIME,hashtag
58bfca8368f62018da465279,58bfc90468f62018da45108c,58bfc86168f62018da44cb5b,Radio105,mention
58bfca8368f62018da46527a,58bfc90468f62018da45108c,58bfc86168f62018da44cb5b,Martini_Tweets,mention
58bfca8368f62018da46527b,58bfc90468f62018da45108c,58bfc86168f62018da44cb5b,AntonyDAndrea,mention
