_id,seed,tweet,spot,categories
58bd796c68f620035e76ef57,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5b,InSouliloquy,hashtag
58bd796c68f620035e76ef58,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5b,WorldStage,hashtag
58bd796c68f620035e76ef59,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5b,insouliloquy,mention
58bd796c68f620035e76ef5a,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5b,alextalamo_,mention
58bd796c68f620035e76ef5b,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5b,TheDIGonline,mention
58bd796c68f620035e76ef5c,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5c,feminism,hashtag
58bd796c68f620035e76ef5d,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5c,politics,hashtag
58bd796c68f620035e76ef5e,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5c,imwithher2016,hashtag
58bd796c68f620035e76ef5f,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5c,theatreofwords,mention
58bd796c68f620035e76ef60,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5c,insouliloquy,mention
58bd796c68f620035e76ef61,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5c,alextalamo_,mention
58bd796c68f620035e76ef62,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5c,TheDIGonline,mention
58bd796c68f620035e76ef63,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5d,Auspol,hashtag
58bd796c68f620035e76ef64,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5e,stmartinsyac,mention
58bd796c68f620035e76ef65,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5f,MartinFoleyMP,mention
58bd796c68f620035e76ef66,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff60,ywcavic,mention
58bd796c68f620035e76ef67,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff61,ECL2016,hashtag
58bd796c68f620035e76ef68,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff61,joy,hashtag
58bd796c68f620035e76ef69,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff61,art,hashtag
58bd796c68f620035e76ef6a,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff61,Ranipnews,mention
58bd796c68f620035e76ef6b,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff63,electionday,hashtag
58bd796c68f620035e76ef6c,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff63,cinemaviscera,mention
58bd796c68f620035e76ef6d,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff64,ECL2016,hashtag
58bd796c68f620035e76ef6e,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff64,whitewalls,hashtag
58bd796c68f620035e76ef6f,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff64,OpenVeins,hashtag
58bd796c68f620035e76ef70,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff64,Footscrayarts,mention
58bd796c68f620035e76ef71,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff65,OpenVeinsOfLatinAmerica,hashtag
58bd796c68f620035e76ef72,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff65,ecl2016,hashtag
58bd796c68f620035e76ef73,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff66,Footscrayarts,mention
58bd796c68f620035e76ef74,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff67,ECL2016,hashtag
58bd796c68f620035e76ef75,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff67,Footscrayarts,mention
58bd796c68f620035e76ef76,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff68,Footscrayarts,mention
58bd796c68f620035e76ef77,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff6b,Ranipnews,mention
58bd796c68f620035e76ef78,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff6c,ECL2016,hashtag
58bd796c68f620035e76ef79,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff6c,Ranipnews,mention
58bd796c68f620035e76ef7a,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff6d,Footscrayarts,mention
58bd796c68f620035e76ef7b,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff6e,ECL2016,hashtag
58bd796c68f620035e76ef7c,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff6e,umsu_arts,mention
58bd796c68f620035e76ef7d,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff6f,ECL2016,hashtag
58bd796c68f620035e76ef7e,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff70,ECL2016,hashtag
58bd796c68f620035e76ef7f,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff70,Footscrayarts,mention
58bd796c68f620035e76ef80,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff70,Ranipnews,mention
58bd796c68f620035e76ef81,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff71,ECL2016,hashtag
58bd796c68f620035e76ef82,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff72,Footscrayarts,mention
58bd796c68f620035e76ef83,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff72,alextalamo_,mention
58bd796c68f620035e76ef84,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff73,Footscrayarts,mention
58bd796c68f620035e76ef85,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff74,install,hashtag
58bd796c68f620035e76ef86,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff74,ECLshowcase,hashtag
58bd796c68f620035e76ef87,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff74,OpenVeins,hashtag
58bd796c68f620035e76ef88,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff74,Footscrayarts,mention
58bd796c68f620035e76ef89,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff75,ECL2016,hashtag
58bd796c68f620035e76ef8a,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff75,Footscrayarts,mention
58bd796c68f620035e76ef8b,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff75,Ranipnews,mention
58bd796c68f620035e76ef8c,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff76,Sydney,hashtag
58bd796c68f620035e76ef8d,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff76,FestivalFatale,hashtag
58bd796c68f620035e76ef8e,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff77,DplusNA,hashtag
58bd796c68f620035e76ef8f,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff77,belvoirsttheatre,hashtag
58bd796c68f620035e76ef90,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff77,FestivalFatale,hashtag
58bd796c68f620035e76ef91,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff77,WITS_AUS,mention
58bd796c68f620035e76ef92,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff78,melbfestival,mention
58bd796c68f620035e76ef93,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff79,westwritersgroup,hashtag
58bd796c68f620035e76ef94,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff79,cubbieberry,mention
58bd796c68f620035e76ef95,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff79,anns_kitchen,mention
58bd796c68f620035e76ef96,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff79,Emily_Clementsy,mention
58bd796c68f620035e76ef97,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff79,olaf78,mention
58bd796c68f620035e76ef98,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff7a,FCAC,hashtag
58bd796c68f620035e76ef99,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff7b,rajni_shah,mention
58bd796c68f620035e76ef9a,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff7c,TheDIGonline,mention
58bd796c68f620035e76ef9b,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff7e,blackprotest,hashtag
58bd796c68f620035e76ef9c,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff7e,czarnyprotest,hashtag
58bd796c68f620035e76ef9d,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff7f,QandA,hashtag
58bd796c68f620035e76ef9e,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff7f,EmilieCollyer,mention
58bd796c68f620035e76ef9f,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff80,jake_wishart,mention
58bd796c68f620035e76efa0,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff80,IndigenousX,mention
58bd796c68f620035e76efa1,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff81,festivalfatale,hashtag
58bd796c68f620035e76efa2,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff81,TheDIGcollective,hashtag
58bd796c68f620035e76efa3,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff81,DplusNA,hashtag
58bd796c68f620035e76efa4,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff81,WITS_AUS,mention
58bd796c68f620035e76efa5,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff82,Fragment31Leisa,mention
58bd796c68f620035e76efa6,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff83,Derserned,mention
58bd796c68f620035e76efa7,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff83,carodunbar,mention
58bd796c68f620035e76efa8,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff83,pmcorn,mention
58bd796c68f620035e76efa9,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff84,Derserned,mention
58bd796c68f620035e76efaa,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff84,carodunbar,mention
58bd796c68f620035e76efab,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff84,pmcorn,mention
58bd796c68f620035e76efac,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff85,Derserned,mention
58bd796c68f620035e76efad,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff85,carodunbar,mention
58bd796c68f620035e76efae,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff85,pmcorn,mention
58bd796c68f620035e76efaf,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff86,Derserned,mention
58bd796c68f620035e76efb0,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff86,carodunbar,mention
58bd796c68f620035e76efb1,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff86,pmcorn,mention
58bd796c68f620035e76efb2,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff88,VICforWomen,hashtag
58bd796c68f620035e76efb3,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff8a,ScriptsWrittenOnNapkins,hashtag
58bd796c68f620035e76efb4,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff8a,NovaBar,hashtag
58bd796c68f620035e76efb5,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff8c,FestivalFatale,hashtag
58bd796c68f620035e76efb6,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff8c,ATYP_Theatre,mention
58bd796c68f620035e76efb7,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff8c,WITS_AUS,mention
58bd796c68f620035e76efb8,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff8d,TheatreNetworkA,mention
58bd796c68f620035e76efb9,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff8d,adelaide_fringe,mention
58bd796c68f620035e76efba,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff8e,billshortenmp,mention
58bd796c68f620035e76efbb,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff8e,tanya_plibersek,mention
58bd796c68f620035e76efbc,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff90,FilmHerStory,hashtag
58bd796c68f620035e76efbd,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff90,BitchFlicks,mention
58bd796c68f620035e76efbe,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff90,maddiefallsover,mention
58bd796c68f620035e76efbf,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff91,naurufiles,hashtag
58bd796c68f620035e76efc0,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff91,AnnaNeistat,mention
58bd796c68f620035e76efc1,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff93,guardianstage,mention
58bd796c68f620035e76efc2,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff94,CloseDonDale,hashtag
58bd796c68f620035e76efc3,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff94,BlackLivesMatter,hashtag
58bd796c68f620035e76efc4,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff94,ChildrenMatter,hashtag
58bd796c68f620035e76efc5,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff95,Fragment31Leisa,mention
58bd796c68f620035e76efc6,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff96,JohnKachoyan,mention
58bd796c68f620035e76efc7,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff96,SenatorFifield,mention
58bd796c68f620035e76efc8,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff98,DoubleSpeak,hashtag
58bd796c68f620035e76efc9,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff98,Footscrayarts,mention
58bd796c68f620035e76efca,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff99,timminchin,mention
58bd796c68f620035e76efcb,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff99,katejinx,mention
58bd796c68f620035e76efcc,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff99,Hannahgadsby,mention
58bd796c68f620035e76efcd,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff99,rhysnicholson,mention
58bd796c68f620035e76efce,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff99,zoecoombsmarr,mention
58bd796c68f620035e76efcf,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9a,Writers_Vic,mention
58bd796c68f620035e76efd0,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9b,Creative_Vic,mention
58bd796c68f620035e76efd1,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9b,PoppySeedFest,mention
58bd796c68f620035e76efd2,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9b,tbc_theatre,mention
58bd796c68f620035e76efd3,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9c,PEST2016,hashtag
58bd796c68f620035e76efd4,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9d,Pest2016,hashtag
58bd796c68f620035e76efd5,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9d,unimelb,mention
58bd796c68f620035e76efd6,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9e,FilmingOnTheBeach,hashtag
58bd796c68f620035e76efd7,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9e,TheDIGcollective,hashtag
58bd796c68f620035e76efd8,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9e,nofilter,hashtag
58bd796c68f620035e76efd9,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9f,SCRIBE2016,hashtag
58bd796c68f620035e76efda,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff9f,Fragment31Leisa,mention
58bd796c68f620035e76efdb,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa0,SCRIBE2016,hashtag
58bd796c68f620035e76efdc,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa0,FOLA,hashtag
58bd796c68f620035e76efdd,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa0,Fragment31Leisa,mention
58bd796c68f620035e76efde,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa0,artshouse,mention
58bd796c68f620035e76efdf,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa1,TradesHall,hashtag
58bd796c68f620035e76efe0,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa1,ArtisticRisks,hashtag
58bd796c68f620035e76efe1,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa2,TradesHall,hashtag
58bd796c68f620035e76efe2,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa2,TheDIGcollective,hashtag
58bd796c68f620035e76efe3,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa2,focus,hashtag
58bd796c68f620035e76efe4,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa4,TheDIGcollective,hashtag
58bd796c68f620035e76efe5,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa5,Brunswick,hashtag
58bd796c68f620035e76efe6,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa5,nofilter,hashtag
58bd796c68f620035e76efe7,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa6,MakeCircusVisible,hashtag
58bd796c68f620035e76efe8,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa6,acapta_,mention
58bd796c68f620035e76efe9,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa7,MyFatherYourGaze,hashtag
58bd796c68f620035e76efea,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa8,MyFatherYourGaze,hashtag
58bd796c68f620035e76efeb,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffa8,showingnextweek,hashtag
58bd796c68f620035e76efec,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffaa,MyFatherYourGaze,hashtag
58bd796c68f620035e76efed,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffab,MyFatherYourGaze,hashtag
58bd796c68f620035e76efee,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffad,MyFatherYourGaze,hashtag
58bd796c68f620035e76efef,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffaf,writingNSW,mention
58bd796c68f620035e76eff0,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffaf,HachetteAus,mention
58bd796c68f620035e76eff1,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffaf,mumamia,mention
58bd796c68f620035e76eff2,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb0,melbfringe,hashtag
58bd796c68f620035e76eff3,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb0,TheDIGonline,mention
58bd796c68f620035e76eff4,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb0,melbournefringe,mention
58bd796c68f620035e76eff5,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb0,metanoiatheatre,mention
58bd796c68f620035e76eff6,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb1,melbfringe,hashtag
58bd796c68f620035e76eff7,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb1,DoubleSpeak,hashtag
58bd796c68f620035e76eff8,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb1,TheDIGonline,mention
58bd796c68f620035e76eff9,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb1,melbournefringe,mention
58bd796c68f620035e76effa,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb2,AllOurStories,hashtag
58bd796c68f620035e76effb,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb2,PBS,hashtag
58bd796c68f620035e76effc,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb2,TheDIGCollective,hashtag
58bd796c68f620035e76effd,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb2,DoubleSpeak,hashtag
58bd796c68f620035e76effe,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb2,melbfringe,hashtag
58bd796c68f620035e76efff,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb3,DoubleSpeak,hashtag
58bd796c68f620035e76f000,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb3,melbfringe,hashtag
58bd796c68f620035e76f001,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb3,TheDIGonline,mention
58bd796c68f620035e76f002,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb3,melbournefringe,mention
58bd796c68f620035e76f003,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb4,Frankston,hashtag
58bd796c68f620035e76f004,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb4,DoubleSpeak,hashtag
58bd796c68f620035e76f005,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb4,TheDIGCollective,hashtag
58bd796c68f620035e76f006,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb4,TheDIGonline,mention
58bd796c68f620035e76f007,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb5,doublespeak,hashtag
58bd796c68f620035e76f008,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb5,kajodyarts,mention
58bd796c68f620035e76f009,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb5,alextalamo_,mention
58bd796c68f620035e76f00a,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb5,anywherefest,mention
58bd796c68f620035e76f00b,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb6,AaWalkerPhoto,mention
58bd796c68f620035e76f00c,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb6,alextalamo_,mention
58bd796c68f620035e76f00d,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb7,DoubleSpeak,hashtag
58bd796c68f620035e76f00e,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb7,melbfringe,hashtag
58bd796c68f620035e76f00f,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb7,dig,hashtag
58bd796c68f620035e76f010,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb7,TheDIGonline,mention
58bd796c68f620035e76f011,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb7,melbournefringe,mention
58bd796c68f620035e76f012,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb7,anywherefest,mention
58bd796c68f620035e76f013,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb8,dig,hashtag
58bd796c68f620035e76f014,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb8,TheDIGonline,mention
58bd796c68f620035e76f015,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb8,melbournefringe,mention
58bd796c68f620035e76f016,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb9,DoubleSpeak,hashtag
58bd796c68f620035e76f017,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb9,AnywhereFestival,hashtag
58bd796c68f620035e76f018,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb9,TheDIGCollective,hashtag
58bd796c68f620035e76f019,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb9,TheDIGonline,mention
58bd796c68f620035e76f01a,58bd762f68f620035e7553c1,58bd70fc68f620035e73ffb9,anywherefest,mention
58bd796c68f620035e76f0a5,58bd762f68f620035e7553a1,58bd70fd68f620035e74001e,noplain,mention
58bd796c68f620035e76f0a6,58bd762f68f620035e7553a1,58bd70fd68f620035e74001f,bryceives,mention
58bd796c68f620035e76f0a7,58bd762f68f620035e7553a1,58bd70fd68f620035e740023,TheConvent,mention
58bd796c68f620035e76f0a8,58bd762f68f620035e7553a1,58bd70fd68f620035e740024,WillMcRostie,mention
58bd796c68f620035e76f0a9,58bd762f68f620035e7553a1,58bd70fd68f620035e740024,RegionalArtsVic,mention
58bd796c68f620035e76f0aa,58bd762f68f620035e7553a1,58bd70fd68f620035e740025,WhiteNightBallarat,hashtag
58bd796c68f620035e76f0ab,58bd762f68f620035e7553a1,58bd70fd68f620035e740025,FedUniAustralia,mention
58bd796c68f620035e76f0ac,58bd762f68f620035e7553a1,58bd70fd68f620035e740025,bryceives,mention
58bd796c68f620035e76f0ad,58bd762f68f620035e7553a1,58bd70fd68f620035e740026,WhiteNightBallarat,hashtag
58bd796c68f620035e76f0ae,58bd762f68f620035e7553a1,58bd70fd68f620035e740026,tellingitlikeitis,hashtag
58bd796c68f620035e76f0af,58bd762f68f620035e7553a1,58bd70fd68f620035e740026,MartinFoleyMP,mention
58bd796c68f620035e76f0b0,58bd762f68f620035e7553a1,58bd70fd68f620035e740027,WhiteNightBallarat,hashtag
58bd796c68f620035e76f0b1,58bd762f68f620035e7553a1,58bd70fd68f620035e740028,AndrewShoben,mention
58bd796c68f620035e76f0b2,58bd762f68f620035e7553a1,58bd70fd68f620035e740029,WhiteNightBallarat,hashtag
58bd796c68f620035e76f0b3,58bd762f68f620035e7553a1,58bd70fd68f620035e740029,FedUniAustralia,mention
58bd796c68f620035e76f0b4,58bd762f68f620035e7553a1,58bd70fd68f620035e740029,RegionalArtsVic,mention
58bd796c68f620035e76f0b5,58bd762f68f620035e7553a1,58bd70fd68f620035e740029,cityofballarat,mention
58bd796c68f620035e76f0b6,58bd762f68f620035e7553a1,58bd70fd68f620035e74002c,elbowroom,mention
58bd796c68f620035e76f0b7,58bd762f68f620035e7553a1,58bd70fd68f620035e74002d,VivaMexPodcast,mention
58bd796c68f620035e76f0b8,58bd762f68f620035e7553a1,58bd70fd68f620035e74002e,zoepollock,mention
58bd796c68f620035e76f0b9,58bd762f68f620035e7553a1,58bd70fd68f620035e74002f,SAMAGsyd,mention
58bd796c68f620035e76f0ba,58bd762f68f620035e7553a1,58bd70fd68f620035e740030,biscuitpolicy,mention
58bd796c68f620035e76f0bb,58bd762f68f620035e7553a1,58bd70fd68f620035e740030,bekberger,mention
