_id,seed,tweet,spot,categories
58bd796f68f620035e76f942,58bd762f68f620035e755385,58bd710968f620035e74051b,threatenedbirds,hashtag
58bd796f68f620035e76f943,58bd762f68f620035e755385,58bd710968f620035e74051b,PaulSullivan_au,mention
58bd796f68f620035e76f944,58bd762f68f620035e755385,58bd710968f620035e74051c,vanOnselenP,mention
58bd796f68f620035e76f945,58bd762f68f620035e755385,58bd710968f620035e74051d,paulwkennedy,mention
58bd796f68f620035e76f946,58bd762f68f620035e755385,58bd710968f620035e74051e,PaulSullivan_au,mention
58bd796f68f620035e76f947,58bd762f68f620035e755385,58bd710968f620035e74051e,BirdlifeOz,mention
58bd796f68f620035e76f948,58bd762f68f620035e755385,58bd710968f620035e74051e,CarnabysCocky,mention
58bd796f68f620035e76f949,58bd762f68f620035e755385,58bd710968f620035e74051f,paulwkennedy,mention
58bd796f68f620035e76f94a,58bd762f68f620035e755385,58bd710968f620035e740520,paulwkennedy,mention
58bd796f68f620035e76f94b,58bd762f68f620035e755385,58bd710968f620035e740521,neophema99,mention
58bd796f68f620035e76f94c,58bd762f68f620035e755385,58bd710968f620035e740523,staffo_sez,mention
58bd796f68f620035e76f94d,58bd762f68f620035e755385,58bd710968f620035e740525,WWF_Australia,mention
58bd796f68f620035e76f94e,58bd762f68f620035e755385,58bd710968f620035e740525,abcnews,mention
58bd796f68f620035e76f94f,58bd762f68f620035e755385,58bd710968f620035e740526,Tianjin,hashtag
58bd796f68f620035e76f950,58bd762f68f620035e755385,58bd710968f620035e740526,RichFullerUQ,mention
58bd796f68f620035e76f951,58bd762f68f620035e755385,58bd710968f620035e740527,bitternsinrice,hashtag
58bd796f68f620035e76f952,58bd762f68f620035e755385,58bd710968f620035e740527,agchatoz,hashtag
58bd796f68f620035e76f953,58bd762f68f620035e755385,58bd710968f620035e740527,OzFarmers,mention
58bd796f68f620035e76f954,58bd762f68f620035e755385,58bd710968f620035e740527,Matt_HerringOz,mention
58bd796f68f620035e76f955,58bd762f68f620035e755385,58bd710968f620035e740527,ricegrowers,mention
58bd796f68f620035e76f956,58bd762f68f620035e755385,58bd710968f620035e740528,THEMONTHLY,mention
58bd796f68f620035e76f957,58bd762f68f620035e755385,58bd710968f620035e740529,TSCommissioner,mention
58bd796f68f620035e76f958,58bd762f68f620035e755385,58bd710968f620035e740529,TSR_Hub,mention
58bd796f68f620035e76f959,58bd762f68f620035e755385,58bd710968f620035e740529,RochelleJean82,mention
58bd796f68f620035e76f95a,58bd762f68f620035e755385,58bd710968f620035e740529,RichFullerUQ,mention
58bd796f68f620035e76f95b,58bd762f68f620035e755385,58bd710968f620035e74052a,traill1,mention
58bd796f68f620035e76f95c,58bd762f68f620035e755385,58bd710968f620035e74052b,ABSAbirds,mention
58bd796f68f620035e76f95d,58bd762f68f620035e755385,58bd710968f620035e74052b,raechandler53,mention
58bd796f68f620035e76f95e,58bd762f68f620035e755385,58bd710968f620035e74052c,raechandler53,mention
58bd796f68f620035e76f95f,58bd762f68f620035e755385,58bd710968f620035e74052f,JWhiteWildlife,mention
58bd796f68f620035e76f960,58bd762f68f620035e755385,58bd710968f620035e74052f,Birds_Central,mention
58bd796f68f620035e76f961,58bd762f68f620035e755385,58bd710968f620035e74052f,BirdlifeOz,mention
58bd796f68f620035e76f962,58bd762f68f620035e755385,58bd710968f620035e74052f,RBAInfo,mention
58bd796f68f620035e76f963,58bd762f68f620035e755385,58bd710968f620035e740530,wildoz,hashtag
58bd796f68f620035e76f964,58bd762f68f620035e755385,58bd710968f620035e740530,Birds_Central,mention
58bd796f68f620035e76f965,58bd762f68f620035e755385,58bd710968f620035e740530,BirdlifeOz,mention
58bd796f68f620035e76f966,58bd762f68f620035e755385,58bd710968f620035e740531,staffo_sez,mention
58bd796f68f620035e76f967,58bd762f68f620035e755385,58bd710968f620035e740533,worldpangolinday,hashtag
58bd796f68f620035e76f968,58bd762f68f620035e755385,58bd710968f620035e740533,TRAFFIC_WLTrade,mention
58bd796f68f620035e76f969,58bd762f68f620035e755385,58bd710968f620035e740534,Snailseyeview,mention
58bd796f68f620035e76f96a,58bd762f68f620035e755385,58bd710968f620035e740535,Birds_Central,mention
58bd796f68f620035e76f96b,58bd762f68f620035e755385,58bd710968f620035e740535,BirdlifeOz,mention
58bd796f68f620035e76f96c,58bd762f68f620035e755385,58bd710968f620035e740536,woot,hashtag
58bd796f68f620035e76f96d,58bd762f68f620035e755385,58bd710968f620035e740536,staffo_sez,mention
58bd796f68f620035e76f96e,58bd762f68f620035e755385,58bd710968f620035e740536,midnightoilband,mention
58bd796f68f620035e76f96f,58bd762f68f620035e755385,58bd710968f620035e740537,twitchathon,hashtag
58bd796f68f620035e76f970,58bd762f68f620035e755385,58bd710968f620035e740537,Birds_Central,mention
58bd796f68f620035e76f971,58bd762f68f620035e755385,58bd710968f620035e740537,BirdlifeOz,mention
58bd796f68f620035e76f972,58bd762f68f620035e755385,58bd710968f620035e740538,EasternCurlew,hashtag
58bd796f68f620035e76f973,58bd762f68f620035e755385,58bd710968f620035e740538,BirdlifeOz,mention
58bd796f68f620035e76f974,58bd762f68f620035e755385,58bd710968f620035e740539,YandinaWetlands,hashtag
58bd796f68f620035e76f975,58bd762f68f620035e755385,58bd710968f620035e740539,BirdlifeOz,mention
58bd796f68f620035e76f976,58bd762f68f620035e755385,58bd710968f620035e740539,StevenJMiles,mention
58bd796f68f620035e76f977,58bd762f68f620035e755385,58bd710968f620035e740539,pwellingtonmp,mention
58bd796f68f620035e76f978,58bd762f68f620035e755385,58bd710968f620035e74053a,GreenJ,mention
58bd796f68f620035e76f979,58bd762f68f620035e755385,58bd710968f620035e74053b,ChrisBathTV,mention
58bd796f68f620035e76f97a,58bd762f68f620035e755385,58bd710968f620035e74053b,abcsydney,mention
58bd796f68f620035e76f97b,58bd762f68f620035e755385,58bd710968f620035e74053c,ClosetheGap,hashtag
58bd796f68f620035e76f97c,58bd762f68f620035e755385,58bd710968f620035e74053c,CountryNeedsPpl,mention
58bd796f68f620035e76f97d,58bd762f68f620035e755385,58bd710968f620035e74053d,larissawaters,mention
58bd796f68f620035e76f97e,58bd762f68f620035e755385,58bd710968f620035e74053e,AusConservation,mention
58bd796f68f620035e76f97f,58bd762f68f620035e755385,58bd710968f620035e74053f,GreatForestNP,mention
58bd796f68f620035e76f980,58bd762f68f620035e755385,58bd710968f620035e74053f,DanielAndrewsMP,mention
58bd796f68f620035e76f981,58bd762f68f620035e755385,58bd710968f620035e740540,theage,mention
58bd796f68f620035e76f982,58bd762f68f620035e755385,58bd710968f620035e740542,TeganDouglas,mention
58bd796f68f620035e76f983,58bd762f68f620035e755385,58bd710968f620035e740543,BirdlifeOz,mention
58bd796f68f620035e76f984,58bd762f68f620035e755385,58bd710968f620035e740543,gregrobertsqld,mention
58bd796f68f620035e76f985,58bd762f68f620035e755385,58bd710968f620035e740545,ClimateChange,hashtag
58bd796f68f620035e76f986,58bd762f68f620035e755385,58bd710968f620035e740545,RichardMcLellan,mention
58bd796f68f620035e76f987,58bd762f68f620035e755385,58bd710968f620035e740546,naturalistdara,mention
58bd796f68f620035e76f988,58bd762f68f620035e755385,58bd710968f620035e740547,coal,hashtag
58bd796f68f620035e76f989,58bd762f68f620035e755385,58bd710968f620035e740547,qt,hashtag
58bd796f68f620035e76f98a,58bd762f68f620035e755385,58bd710968f620035e740547,Hazelwood,hashtag
58bd796f68f620035e76f98b,58bd762f68f620035e755385,58bd710968f620035e740547,EnviroVic,mention
58bd796f68f620035e76f98c,58bd762f68f620035e755385,58bd710968f620035e740547,ScottMorrisonMP,mention
58bd796f68f620035e76f98d,58bd762f68f620035e755385,58bd710968f620035e740548,FriendsWGP,mention
58bd796f68f620035e76f98e,58bd762f68f620035e755385,58bd710968f620035e740549,BirdlifeOz,mention
58bd796f68f620035e76f98f,58bd762f68f620035e755385,58bd710968f620035e740549,BirdlifeOz,mention
58bd796f68f620035e76f990,58bd762f68f620035e755385,58bd710968f620035e74054a,endangered,hashtag
58bd796f68f620035e76f991,58bd762f68f620035e755385,58bd710968f620035e74054a,ABCbirds1,mention
58bd796f68f620035e76f992,58bd762f68f620035e755385,58bd710968f620035e74054b,PurePapua,mention
58bd796f68f620035e76f993,58bd762f68f620035e755385,58bd710968f620035e74054d,SCalliss,mention
58bd796f68f620035e76f994,58bd762f68f620035e755385,58bd710968f620035e74054f,TerraThea,mention
58bd796f68f620035e76f995,58bd762f68f620035e755385,58bd710968f620035e74054f,Birds_Central,mention
58bd796f68f620035e76f996,58bd762f68f620035e755385,58bd710968f620035e74054f,samlhopley,mention
58bd796f68f620035e76f997,58bd762f68f620035e755385,58bd710968f620035e74054f,invictusmaneo83,mention
58bd796f68f620035e76f998,58bd762f68f620035e755385,58bd710968f620035e740550,samlhopley,mention
58bd796f68f620035e76f999,58bd762f68f620035e755385,58bd710968f620035e740550,Birds_Central,mention
58bd796f68f620035e76f99a,58bd762f68f620035e755385,58bd710968f620035e740550,TerraThea,mention
58bd796f68f620035e76f99b,58bd762f68f620035e755385,58bd710968f620035e740550,invictusmaneo83,mention
58bd796f68f620035e76f99c,58bd762f68f620035e755385,58bd710968f620035e740551,Birds_Central,mention
58bd796f68f620035e76f99d,58bd762f68f620035e755385,58bd710968f620035e740551,samlhopley,mention
58bd796f68f620035e76f99e,58bd762f68f620035e755385,58bd710968f620035e740551,TerraThea,mention
58bd796f68f620035e76f99f,58bd762f68f620035e755385,58bd710968f620035e740552,newzealandbirds,mention
58bd796f68f620035e76f9a0,58bd762f68f620035e755385,58bd710968f620035e740553,EuanRitchie1,mention
58bd796f68f620035e76f9a1,58bd762f68f620035e755385,58bd710968f620035e740553,RadioNational,mention
58bd796f68f620035e76f9a2,58bd762f68f620035e755385,58bd710968f620035e740553,jones_ann,mention
58bd796f68f620035e76f9a3,58bd762f68f620035e755385,58bd710968f620035e740553,jodirowley,mention
58bd796f68f620035e76f9a4,58bd762f68f620035e755385,58bd710968f620035e740554,JWhiteWildlife,mention
58bd796f68f620035e76f9a5,58bd762f68f620035e755385,58bd710968f620035e740556,WalkerCorp,hashtag
58bd796f68f620035e76f9a6,58bd762f68f620035e755385,58bd710968f620035e740556,shorebirds,hashtag
58bd796f68f620035e76f9a7,58bd762f68f620035e755385,58bd710968f620035e740556,Toondah,hashtag
58bd796f68f620035e76f9a8,58bd762f68f620035e755385,58bd710968f620035e740556,PaulSullivan_au,mention
58bd796f68f620035e76f9a9,58bd762f68f620035e755385,58bd710968f620035e740556,BirdlifeOz,mention
58bd796f68f620035e76f9aa,58bd762f68f620035e755385,58bd710968f620035e740557,Melbourne,hashtag
58bd796f68f620035e76f9ab,58bd762f68f620035e755385,58bd710968f620035e740557,abcmelbourne,mention
58bd796f68f620035e76f9ac,58bd762f68f620035e755385,58bd710968f620035e740558,ChrisBathTV,mention
58bd796f68f620035e76f9ad,58bd762f68f620035e755385,58bd710968f620035e740558,abcsydney,mention
58bd796f68f620035e76f9ae,58bd762f68f620035e755385,58bd710968f620035e740559,bidgeewidgee,mention
58bd796f68f620035e76f9af,58bd762f68f620035e755385,58bd710968f620035e740559,Gundagian,mention
58bd796f68f620035e76f9b0,58bd762f68f620035e755385,58bd710968f620035e740559,D0CT0R_Dave,mention
58bd796f68f620035e76f9b1,58bd762f68f620035e755385,58bd710968f620035e74055b,CDUmedia,mention
58bd796f68f620035e76f9b2,58bd762f68f620035e755385,58bd710968f620035e74055b,alilleyman,mention
58bd796f68f620035e76f9b3,58bd762f68f620035e755385,58bd710968f620035e74055c,firstdayofschool,hashtag
58bd796f68f620035e76f9b4,58bd762f68f620035e755385,58bd710968f620035e74055e,AustraliaDay,hashtag
58bd796f68f620035e76f9b5,58bd762f68f620035e755385,58bd710968f620035e74055e,Outback,hashtag
58bd796f68f620035e76f9b6,58bd762f68f620035e755385,58bd710968f620035e74055e,OutbackWA,mention
58bd796f68f620035e76f9b7,58bd762f68f620035e755385,58bd710968f620035e74055f,domknight,mention
58bd796f68f620035e76f9b8,58bd762f68f620035e755385,58bd710968f620035e74055f,ChrisBathTV,mention
58bd796f68f620035e76f9b9,58bd762f68f620035e755385,58bd710968f620035e74055f,abcsydney,mention
58bd796f68f620035e76f9ba,58bd762f68f620035e755385,58bd710968f620035e740560,staffo_sez,mention
58bd796f68f620035e76f9bb,58bd762f68f620035e755385,58bd710968f620035e740561,BirdgirlUK,mention
58bd796f68f620035e76f9bc,58bd762f68f620035e755385,58bd710968f620035e740563,NoRoe8,hashtag
58bd796f68f620035e76f9bd,58bd762f68f620035e755385,58bd710968f620035e740563,MelissaParke01,mention
58bd796f68f620035e76f9be,58bd762f68f620035e755385,58bd710968f620035e740563,RethinkTheLink,mention
58bd796f68f620035e76f9bf,58bd762f68f620035e755385,58bd710968f620035e740563,JoshWilsonMP,mention
58bd796f68f620035e76fbcc,58bd762e68f620035e7551c3,58bd710c68f620035e740691,alanvaarwerk,mention
58bd796f68f620035e76fbcd,58bd762e68f620035e7551c3,58bd710c68f620035e740692,InflatablePlant,mention
58bd796f68f620035e76fbce,58bd762e68f620035e7551c3,58bd710c68f620035e740694,DougSaunders,mention
58bd796f68f620035e76fbcf,58bd762e68f620035e7551c3,58bd710c68f620035e740695,BroedeCarmody,mention
58bd796f68f620035e76fbd0,58bd762e68f620035e7551c3,58bd710c68f620035e740696,PatrickLenton,mention
58bd796f68f620035e76fbd1,58bd762e68f620035e7551c3,58bd710c68f620035e740697,PatrickLenton,mention
58bd796f68f620035e76fbd2,58bd762e68f620035e7551c3,58bd710c68f620035e740698,PatrickLenton,mention
58bd796f68f620035e76fbd3,58bd762e68f620035e7551c3,58bd710c68f620035e740699,HeraLindsayBird,mention
58bd796f68f620035e76fbd4,58bd762e68f620035e7551c3,58bd710c68f620035e740699,PatrickLenton,mention
58bd796f68f620035e76fbd5,58bd762e68f620035e7551c3,58bd710c68f620035e740699,alexbneill,mention
58bd796f68f620035e76fbd6,58bd762e68f620035e7551c3,58bd710c68f620035e740699,NYWF,mention
58bd796f68f620035e76fbd7,58bd762e68f620035e7551c3,58bd710c68f620035e74069a,PatrickLenton,mention
58bd796f68f620035e76fbd8,58bd762e68f620035e7551c3,58bd710c68f620035e74069d,LiamPieper,mention
58bd796f68f620035e76fbd9,58bd762e68f620035e7551c3,58bd710c68f620035e74069e,timothy_newport,mention
58bd796f68f620035e76fbda,58bd762e68f620035e7551c3,58bd710c68f620035e74069f,timothy_newport,mention
58bd796f68f620035e76fbdb,58bd762e68f620035e7551c3,58bd710c68f620035e7406a1,McJesse,mention
58bd796f68f620035e76fbdc,58bd762e68f620035e7551c3,58bd710c68f620035e7406a5,izasmiz,mention
58bd796f68f620035e76fbdd,58bd762e68f620035e7551c3,58bd710c68f620035e7406aa,noplain,mention
58bd796f68f620035e76fbde,58bd762e68f620035e7551c3,58bd710c68f620035e7406ab,roffwrites,mention
58bd796f68f620035e76fbdf,58bd762e68f620035e7551c3,58bd710c68f620035e7406ab,LRxword,mention
58bd796f68f620035e76fbe0,58bd762e68f620035e7551c3,58bd710c68f620035e7406ac,LRxword,mention
58bd796f68f620035e76fbe1,58bd762e68f620035e7551c3,58bd710c68f620035e7406ad,LRxword,mention
58bd796f68f620035e76fbe2,58bd762e68f620035e7551c3,58bd710c68f620035e7406b1,penaltyrates,hashtag
58bd796f68f620035e76fbe3,58bd762e68f620035e7551c3,58bd710c68f620035e7406b1,cryptic,hashtag
58bd796f68f620035e76fbe4,58bd762e68f620035e7551c3,58bd710c68f620035e7406b1,crossword,hashtag
58bd796f68f620035e76fbe5,58bd762e68f620035e7551c3,58bd710c68f620035e7406b1,LRxword,mention
58bd796f68f620035e76fbe6,58bd762e68f620035e7551c3,58bd710c68f620035e7406b2,amyloumaynard,mention
58bd796f68f620035e76fbe7,58bd762e68f620035e7551c3,58bd710c68f620035e7406b2,MelCityofLit,mention
58bd796f68f620035e76fbe8,58bd762e68f620035e7551c3,58bd710c68f620035e7406b3,MelCityofLit,mention
58bd796f68f620035e76fbe9,58bd762e68f620035e7551c3,58bd710c68f620035e7406b4,AndyRickie,mention
58bd796f68f620035e76fbea,58bd762e68f620035e7551c3,58bd710c68f620035e7406b5,AndyRickie,mention
58bd796f68f620035e76fbeb,58bd762e68f620035e7551c3,58bd710c68f620035e7406b6,AndyRickie,mention
58bd796f68f620035e76fbec,58bd762e68f620035e7551c3,58bd710c68f620035e7406b7,AndyRickie,mention
58bd796f68f620035e76fbed,58bd762e68f620035e7551c3,58bd710c68f620035e7406b8,AndyRickie,mention
58bd796f68f620035e76fbee,58bd762e68f620035e7551c3,58bd710c68f620035e7406ba,Express__Media,mention
58bd796f68f620035e76fbef,58bd762e68f620035e7551c3,58bd710c68f620035e7406ba,fury_writes,mention
58bd796f68f620035e76fbf0,58bd762e68f620035e7551c3,58bd710c68f620035e7406bb,ashleyronning,mention
58bd796f68f620035e76fbf1,58bd762e68f620035e7551c3,58bd710c68f620035e7406bd,LRxword,mention
58bd796f68f620035e76fbf2,58bd762e68f620035e7551c3,58bd710c68f620035e7406be,clementine_ford,mention
58bd796f68f620035e76fbf3,58bd762e68f620035e7551c3,58bd710c68f620035e7406bf,lauradaviscomic,mention
58bd796f68f620035e76fbf4,58bd762e68f620035e7551c3,58bd710c68f620035e7406bf,RhinoRoom1,mention
58bd796f68f620035e76fbf5,58bd762e68f620035e7551c3,58bd710c68f620035e7406c0,AskMeEditing,hashtag
58bd796f68f620035e76fbf6,58bd762e68f620035e7551c3,58bd710c68f620035e7406c0,writers_bloc,mention
58bd796f68f620035e76fbf7,58bd762e68f620035e7551c3,58bd710c68f620035e7406c0,ElizabethFlux,mention
58bd796f68f620035e76fbf8,58bd762e68f620035e7551c3,58bd710c68f620035e7406c1,thepenofjoel,mention
58bd796f68f620035e76fbf9,58bd762e68f620035e7551c3,58bd710c68f620035e7406c1,brunswickstbook,mention
58bd796f68f620035e76fbfa,58bd762e68f620035e7551c3,58bd710c68f620035e7406c3,Hippopeteamus,mention
58bd796f68f620035e76fbfb,58bd762e68f620035e7551c3,58bd710c68f620035e7406c8,roffwrites,mention
58bd796f68f620035e76fbfc,58bd762e68f620035e7551c3,58bd710c68f620035e7406c8,getfandom,mention
58bd796f68f620035e76fbfd,58bd762e68f620035e7551c3,58bd710c68f620035e7406c9,roffwrites,mention
58bd796f68f620035e76fbfe,58bd762e68f620035e7551c3,58bd710c68f620035e7406c9,getfandom,mention
58bd796f68f620035e76fbff,58bd762e68f620035e7551c3,58bd710c68f620035e7406cc,DeathStarPR,mention
58bd796f68f620035e76fc00,58bd762e68f620035e7551c3,58bd710c68f620035e7406ce,KM_Nicholson,mention
58bd796f68f620035e76fc01,58bd762e68f620035e7551c3,58bd710c68f620035e7406d1,KM_Nicholson,mention
58bd796f68f620035e76fc02,58bd762e68f620035e7551c3,58bd710c68f620035e7406e6,dontattempt,mention
58bd796f68f620035e76fc03,58bd762e68f620035e7551c3,58bd710c68f620035e7406e7,SARussellwords,mention
58bd796f68f620035e76fc04,58bd762e68f620035e7551c3,58bd710c68f620035e7406e7,OmarjSakr,mention
58bd796f68f620035e76fc05,58bd762e68f620035e7551c3,58bd710c68f620035e7406e7,mrbenjaminlaw,mention
58bd796f68f620035e76fc06,58bd762e68f620035e7551c3,58bd710c68f620035e7406e8,cox_tom,mention
58bd796f68f620035e76fc07,58bd762e68f620035e7551c3,58bd710c68f620035e7406e9,ms_michellelaw,mention
58bd796f68f620035e76fc08,58bd762e68f620035e7551c3,58bd710c68f620035e7406ea,ms_michellelaw,mention
58bd796f68f620035e76fc09,58bd762e68f620035e7551c3,58bd710c68f620035e7406ea,mckinnon_a,mention
58bd796f68f620035e76fc0a,58bd762e68f620035e7551c3,58bd710c68f620035e7406ea,ClickHole,mention
58bd796f68f620035e76fc0b,58bd762e68f620035e7551c3,58bd710c68f620035e7406eb,mckinnon_a,mention
58bd796f68f620035e76fc0c,58bd762e68f620035e7551c3,58bd710c68f620035e7406eb,ms_michellelaw,mention
58bd796f68f620035e76fc0d,58bd762e68f620035e7551c3,58bd710c68f620035e7406eb,ClickHole,mention
58bd796f68f620035e76fc0e,58bd762e68f620035e7551c3,58bd710c68f620035e7406ec,adolfo_ae,mention
58bd796f68f620035e76fc0f,58bd762e68f620035e7551c3,58bd710c68f620035e7406ec,metrofilm,mention
58bd796f68f620035e76fc10,58bd762e68f620035e7551c3,58bd710c68f620035e7406ed,adolfo_ae,mention
58bd796f68f620035e76fc11,58bd762e68f620035e7551c3,58bd710c68f620035e7406ee,adolfo_ae,mention
58bd796f68f620035e76fc12,58bd762e68f620035e7551c3,58bd710c68f620035e7406ef,metrofilm,mention
58bd796f68f620035e76fc13,58bd762e68f620035e7551c3,58bd710c68f620035e7406f0,EMNEWS17,hashtag
58bd796f68f620035e76fc14,58bd762e68f620035e7551c3,58bd710c68f620035e7406f1,OmarjSakr,mention
58bd796f68f620035e76fc15,58bd762e68f620035e7551c3,58bd710c68f620035e7406f1,MelCityofLit,mention
58bd796f68f620035e76fc16,58bd762e68f620035e7551c3,58bd710c68f620035e7406f2,MelCityofLit,mention
58bd796f68f620035e76fc17,58bd762e68f620035e7551c3,58bd710c68f620035e7406f3,summerinthecityoflit,hashtag
58bd796f68f620035e76fc18,58bd762e68f620035e7551c3,58bd710c68f620035e7406f3,MelCityofLit,mention
58bd796f68f620035e76fc19,58bd762e68f620035e7551c3,58bd710c68f620035e7406f3,ElizabethFlux,mention
58bd797068f620035e76fdd7,58bd762f68f620035e755323,58bd710f68f620035e740820,guardian,mention
58bd797068f620035e76fdd8,58bd762f68f620035e755323,58bd710f68f620035e740821,cwatersplants,mention
58bd797068f620035e76fdd9,58bd762f68f620035e755323,58bd710f68f620035e740822,QandA,hashtag
58bd797068f620035e76fdda,58bd762f68f620035e755323,58bd710f68f620035e740822,ujelp17,hashtag
58bd797068f620035e76fddb,58bd762f68f620035e755323,58bd710f68f620035e740822,cwatersplants,mention
58bd797068f620035e76fddc,58bd762f68f620035e755323,58bd710f68f620035e740822,_AmyGray_,mention
