_id,seed,tweet,spot,categories
58beea8168f62013d435fd0b,58bee8a868f62013d4352611,58bee58168f62013d4348fa0,baldibloom,hashtag
58beea8168f62013d435fd0c,58bee8a868f62013d4352611,58bee58168f62013d4348fa0,fashion,hashtag
58beea8168f62013d435fd0d,58bee8a868f62013d4352611,58bee58168f62013d4348fa0,1DarkLevel,mention
58beea8168f62013d435fd0e,58bee8a868f62013d4352611,58bee58168f62013d4348fa1,mustafasabbagh,hashtag
58beea8168f62013d435fd0f,58bee8a868f62013d4352611,58bee58168f62013d4348fa1,baldibloom,hashtag
58beea8168f62013d435fd10,58bee8a868f62013d4352611,58bee58168f62013d4348fa1,shooting,hashtag
58beea8168f62013d435fd11,58bee8a868f62013d4352611,58bee58168f62013d4348fa1,womenswear,hashtag
58beea8168f62013d435fd12,58bee8a868f62013d4352611,58bee58168f62013d4348fa1,fw2012,hashtag
58beea8168f62013d435fd13,58bee8a868f62013d4352611,58bee58168f62013d4348fa1,1DarkLevel,mention
58beea8168f62013d435fd14,58bee8a868f62013d4352611,58bee58168f62013d4348fa2,losthighway,hashtag
58beea8168f62013d435fd15,58bee8a868f62013d4352611,58bee58168f62013d4348fa2,womenswear,hashtag
58beea8168f62013d435fd16,58bee8a868f62013d4352611,58bee58168f62013d4348fa2,fw2012,hashtag
58beea8168f62013d435fd17,58bee8a868f62013d4352611,58bee58168f62013d4348fa2,mood,hashtag
58beea8168f62013d435fd18,58bee8a868f62013d4352611,58bee58168f62013d4348fa2,1DarkLevel,mention
58beea8168f62013d435fd19,58bee8a868f62013d4352611,58bee58168f62013d4348fa3,mulhollanddrive,hashtag
58beea8168f62013d435fd1a,58bee8a868f62013d4352611,58bee58168f62013d4348fa3,davidlynch,hashtag
58beea8168f62013d435fd1b,58bee8a868f62013d4352611,58bee58168f62013d4348fa3,baldibloom,hashtag
58beea8168f62013d435fd1c,58bee8a868f62013d4352611,58bee58168f62013d4348fa3,1darkleve,hashtag
58beea8168f62013d435fd1d,58bee8a868f62013d4352611,58bee58168f62013d4348fa4,davidlynch,hashtag
58beea8168f62013d435fd1e,58bee8a868f62013d4352611,58bee58168f62013d4348fa4,isabellarossellini,hashtag
58beea8168f62013d435fd1f,58bee8a868f62013d4352611,58bee58168f62013d4348fa4,bluevelvet,hashtag
58beea8168f62013d435fd20,58bee8a868f62013d4352611,58bee58168f62013d4348fa4,fw2012,hashtag
58beea8168f62013d435fd21,58bee8a868f62013d4352611,58bee58168f62013d4348fa4,womenswea,hashtag
58beea8168f62013d435fd22,58bee8a868f62013d4352611,58bee58168f62013d4348fa4,1DarkLevel,mention
58beea8168f62013d435fd23,58bee8a868f62013d4352611,58bee58168f62013d4348fa5,1DarkLevel,mention
58beea8168f62013d435fd24,58bee8a868f62013d4352611,58bee58168f62013d4348fa6,pittiimmagine,hashtag
58beea8168f62013d435fd25,58bee8a868f62013d4352611,58bee58168f62013d4348fa6,mfw,hashtag
58beea8168f62013d435fd26,58bee8a868f62013d4352611,58bee58168f62013d4348fa6,gobaby,mention
58beea8168f62013d435fd27,58bee8a868f62013d4352611,58bee58168f62013d4348fa6,1DarkLevel,mention
58beea8168f62013d435fd28,58bee8a868f62013d4352611,58bee58168f62013d4348fa6,cortomoltedo,mention
58beea8168f62013d435fd29,58bee8a868f62013d4352611,58bee58168f62013d4348fa7,mariovillanueva,hashtag
58beea8168f62013d435fd2a,58bee8a868f62013d4352611,58bee58168f62013d4348fa7,mfw,hashtag
58beea8168f62013d435fd2b,58bee8a868f62013d4352611,58bee58168f62013d4348fa7,fashiononthe,hashtag
58beea8168f62013d435fd2c,58bee8a868f62013d4352611,58bee58168f62013d4348fa7,1DarkLevel,mention
58beea8168f62013d435fd2d,58bee8a868f62013d4352611,58bee58168f62013d4348fa8,1DarkLevel,mention
58beea8168f62013d435fd2e,58bee8a868f62013d4352611,58bee58168f62013d4348fa8,GildaKoralFlora,mention
58beea8168f62013d435fd2f,58bee8a868f62013d4352611,58bee58168f62013d4348fa8,giuliatordini,mention
58beea8168f62013d435fd30,58bee8a868f62013d4352611,58bee58168f62013d4348fa9,mfw,hashtag
58beea8168f62013d435fd31,58bee8a868f62013d4352611,58bee58168f62013d4348fa9,baldibloom,hashtag
58beea8168f62013d435fd32,58bee8a868f62013d4352611,58bee58168f62013d4348fa9,1darklevel,hashtag
58beea8168f62013d435fd33,58bee8a868f62013d4352611,58bee58168f62013d4348fa9,streetfashion,hashtag
58beea8168f62013d435fd34,58bee8a868f62013d4352611,58bee58168f62013d4348fa9,EricaPelosini,mention
58beea8168f62013d435fd35,58bee8a868f62013d4352611,58bee58168f62013d4348fa9,bettybachz,mention
58beea8168f62013d435fd36,58bee8a868f62013d4352611,58bee58168f62013d4348fa9,1DarkLevel,mention
58beea8168f62013d435fd37,58bee8a868f62013d4352611,58bee58168f62013d4348faa,baldibloom,hashtag
58beea8168f62013d435fd38,58bee8a868f62013d4352611,58bee58168f62013d4348faa,1darklevel,hashtag
58beea8168f62013d435fd39,58bee8a868f62013d4352611,58bee58168f62013d4348faa,wfw,hashtag
58beea8168f62013d435fd3a,58bee8a868f62013d4352611,58bee58168f62013d4348faa,fallw,hashtag
58beea8168f62013d435fd3b,58bee8a868f62013d4352611,58bee58168f62013d4348faa,1DarkLevel,mention
58beea8168f62013d435fd3c,58bee8a868f62013d4352611,58bee58168f62013d4348fab,1darklevel,hashtag
58beea8168f62013d435fd3d,58bee8a868f62013d4352611,58bee58168f62013d4348fab,baldibloom,hashtag
58beea8168f62013d435fd3e,58bee8a868f62013d4352611,58bee58168f62013d4348fab,fabrics,hashtag
58beea8168f62013d435fd3f,58bee8a868f62013d4352611,58bee58168f62013d4348fab,fashionaccessories,hashtag
58beea8168f62013d435fd40,58bee8a868f62013d4352611,58bee58168f62013d4348fab,ss,hashtag
58beea8168f62013d435fd41,58bee8a868f62013d4352611,58bee58168f62013d4348fab,1DarkLevel,mention
58beea8168f62013d435fd42,58bee8a868f62013d4352611,58bee58168f62013d4348fac,mfw,hashtag
58beea8168f62013d435fd43,58bee8a868f62013d4352611,58bee58168f62013d4348fac,milanofashionweek,hashtag
58beea8168f62013d435fd44,58bee8a868f62013d4352611,58bee58168f62013d4348fac,ejny,mention
58beea8168f62013d435fd45,58bee8a868f62013d4352611,58bee58168f62013d4348fac,EricaPelosini,mention
58beea8168f62013d435fd46,58bee8a868f62013d4352611,58bee58168f62013d4348fac,1DarkLevel,mention
58beea8168f62013d435fd47,58bee8a868f62013d4352611,58bee58168f62013d4348fad,fashionfilm,hashtag
58beea8168f62013d435fd48,58bee8a868f62013d4352611,58bee58168f62013d4348fad,fashionmovie,hashtag
58beea8168f62013d435fd49,58bee8a868f62013d4352611,58bee58168f62013d4348fad,1DarkLevel,mention
58beea8168f62013d435fd4a,58bee8a868f62013d4352611,58bee58168f62013d4348fae,sandracolac,mention
58beea8168f62013d435fd4b,58bee8a868f62013d4352611,58bee58168f62013d4348fae,giuliatordini,mention
58beea8168f62013d435fd4c,58bee8a868f62013d4352611,58bee58168f62013d4348fae,1DarkLevel,mention
58beea8168f62013d435fd4d,58bee8a868f62013d4352611,58bee58168f62013d4348faf,RominaMinadeo,mention
58beea8168f62013d435fd4e,58bee8a868f62013d4352611,58bee58168f62013d4348faf,1DarkLevel,mention
58beea8168f62013d435fd4f,58bee8a868f62013d4352611,58bee58168f62013d4348fb0,sandracolac,mention
58beea8168f62013d435fd50,58bee8a868f62013d4352611,58bee58168f62013d4348fb1,milanofashionweek,hashtag
58beea8168f62013d435fd51,58bee8a868f62013d4352611,58bee58168f62013d4348fb1,mfw,hashtag
58beea8168f62013d435fd52,58bee8a868f62013d4352611,58bee58168f62013d4348fb1,grazia,hashtag
58beea8168f62013d435fd53,58bee8a868f62013d4352611,58bee58168f62013d4348fb1,1DarkLevel,mention
58beea8168f62013d435fd54,58bee8a868f62013d4352611,58bee58168f62013d4348fb1,giuliatordini,mention
58beea8168f62013d435fd55,58bee8a868f62013d4352611,58bee58168f62013d4348fb2,street,hashtag
58beea8168f62013d435fd56,58bee8a868f62013d4352611,58bee58168f62013d4348fb2,milanofashionweek,hashtag
58beea8168f62013d435fd57,58bee8a868f62013d4352611,58bee58168f62013d4348fb2,mfw,hashtag
58beea8168f62013d435fd58,58bee8a868f62013d4352611,58bee58168f62013d4348fb2,giuliatordini,mention
58beea8168f62013d435fd59,58bee8a868f62013d4352611,58bee58168f62013d4348fb2,1DarkLevel,mention
58beea8168f62013d435fd5a,58bee8a868f62013d4352611,58bee58168f62013d4348fb3,pitti,hashtag
58beea8168f62013d435fd5b,58bee8a868f62013d4352611,58bee58168f62013d4348fb3,fashion,hashtag
58beea8168f62013d435fd5c,58bee8a868f62013d4352611,58bee58168f62013d4348fb3,streatstyle,hashtag
58beea8168f62013d435fd5d,58bee8a868f62013d4352611,58bee58168f62013d4348fb3,blogger,hashtag
58beea8168f62013d435fd5e,58bee8a868f62013d4352611,58bee58168f62013d4348fb3,gretaarienti,mention
58beea8168f62013d435fd5f,58bee8a868f62013d4352611,58bee58168f62013d4348fb4,weareselecters,mention
58beea8168f62013d435fd60,58bee8a868f62013d4352611,58bee58168f62013d4348fb4,1DarkLevel,mention
58beea8168f62013d435fd61,58bee8a868f62013d4352611,58bee58168f62013d4348fb5,darklevel,hashtag
58beea8168f62013d435fd62,58bee8a868f62013d4352611,58bee58168f62013d4348fb5,GildaKoralFlora,mention
58beea8168f62013d435fd63,58bee8a868f62013d4352611,58bee58168f62013d4348fb5,1DarkLevel,mention
58beea8168f62013d435fd64,58bee8a868f62013d4352611,58bee58168f62013d4348fb5,StellaMcCartney,mention
58beea8168f62013d435fd65,58bee8a868f62013d4352611,58bee58168f62013d4348fb5,Runin2_PR,mention
58beea8168f62013d435fd66,58bee8a868f62013d4352611,58bee58168f62013d4348fb5,Lamprini4U,mention
58beea8168f62013d435fd67,58bee8a868f62013d4352611,58bee58168f62013d4348fb5,sunettes,mention
58beea8168f62013d435fd68,58bee8a868f62013d4352611,58bee58168f62013d4348fb7,umbertogabriele,mention
58beea8168f62013d435fd69,58bee8a868f62013d4352611,58bee58168f62013d4348fb8,1darklevel,hashtag
58beea8168f62013d435fd6a,58bee8a868f62013d4352611,58bee58168f62013d4348fb8,serenaraino,mention
58beea8168f62013d435fd6b,58bee8a868f62013d4352611,58bee58168f62013d4348fb9,1darklevel,hashtag
58beea8168f62013d435fd6c,58bee8a868f62013d4352611,58bee58168f62013d4348fb9,serenaraino,mention
58beea8168f62013d435fd6d,58bee8a868f62013d4352611,58bee58168f62013d4348fba,maximilianlinz,mention
58beea8168f62013d435fd6e,58bee8a868f62013d4352611,58bee58168f62013d4348fbb,magazine,hashtag
58beea8168f62013d435fd6f,58bee8a868f62013d4352611,58bee58168f62013d4348fbc,enquire_mag,mention
58beea8168f62013d435fd70,58bee8a868f62013d4352611,58bee58168f62013d4348fbd,1DarkLevel,mention
58beea8168f62013d435fd71,58bee8a868f62013d4352611,58bee58168f62013d4348fbd,mustafasabbagh,mention
58beea8168f62013d435fd72,58bee8a868f62013d4352611,58bee58168f62013d4348fbe,MFW,hashtag
58beea8168f62013d435fd73,58bee8a868f62013d4352611,58bee58168f62013d4348fbe,silviabergomi,mention
58beea8168f62013d435fd74,58bee8a868f62013d4352611,58bee58168f62013d4348fbe,JakandJilBlog,mention
58beea8168f62013d435fd75,58bee8a868f62013d4352611,58bee58168f62013d4348fbe,styledotcom,mention
58beea8168f62013d435fd76,58bee8a868f62013d4352611,58bee58168f62013d4348fbf,GoSee,hashtag
58beea8168f62013d435fd77,58bee8a868f62013d4352611,58bee58168f62013d4348fbf,mustafasabbagh,mention
58beea8268f62013d43602fb,58bee8a868f62013d435260b,58bee58968f62013d4349235,FashionsVue,mention
58beea8268f62013d43602fc,58bee8a868f62013d435260b,58bee58968f62013d4349236,FashionsVue,mention
58beea8268f62013d43602fd,58bee8a868f62013d435260b,58bee58968f62013d4349237,MissCorbetta,mention
58beea8268f62013d43602fe,58bee8a868f62013d435260b,58bee58968f62013d4349237,andreaincontri,mention
58beea8268f62013d43602ff,58bee8a868f62013d435260b,58bee58968f62013d4349238,imprinting,hashtag
58beea8268f62013d4360300,58bee8a868f62013d435260b,58bee58968f62013d4349238,AIloveyou,hashtag
58beea8268f62013d4360301,58bee8a868f62013d435260b,58bee58968f62013d4349238,MissCorbetta,mention
58beea8268f62013d4360302,58bee8a868f62013d435260b,58bee58968f62013d4349238,andreaincontri,mention
58beea8268f62013d4360303,58bee8a868f62013d435260b,58bee58968f62013d4349239,ailoveyou,hashtag
58beea8268f62013d4360304,58bee8a868f62013d435260b,58bee58968f62013d4349239,CaroIssa,mention
58beea8268f62013d4360305,58bee8a868f62013d435260b,58bee58968f62013d434923a,CaroIssa,mention
58beea8268f62013d4360306,58bee8a868f62013d435260b,58bee58968f62013d434923a,AIncontri,mention
58beea8268f62013d4360307,58bee8a868f62013d435260b,58bee58968f62013d434923b,MFW,hashtag
58beea8268f62013d4360308,58bee8a868f62013d435260b,58bee58968f62013d434923b,AW15,hashtag
58beea8268f62013d4360309,58bee8a868f62013d435260b,58bee58968f62013d434923b,vogue_italia,mention
58beea8268f62013d436030a,58bee8a868f62013d435260b,58bee58968f62013d434923b,vogue_italia,mention
58beea8268f62013d436030b,58bee8a868f62013d435260b,58bee58968f62013d434923b,AIncontri,mention
58beea8268f62013d436030c,58bee8a868f62013d435260b,58bee58968f62013d434923b,AudiIT,mention
58beea8268f62013d436030d,58bee8a868f62013d435260b,58bee58968f62013d434923c,simonamelani,mention
58beea8268f62013d436030e,58bee8a868f62013d435260b,58bee58968f62013d434923c,VickyGolightly,mention
58beea8268f62013d436030f,58bee8a868f62013d435260b,58bee58968f62013d434923c,AIncontri,mention
58beea8268f62013d4360310,58bee8a868f62013d435260b,58bee58968f62013d434923c,VincentBilleci,mention
58beea8268f62013d4360311,58bee8a868f62013d435260b,58bee58968f62013d434923d,Girastilemondo,mention
58beea8268f62013d4360312,58bee8a868f62013d435260b,58bee58968f62013d434923d,AIncontri,mention
58beea8268f62013d4360313,58bee8a868f62013d435260b,58bee58968f62013d434923e,GioiaCorazza,mention
58beea8268f62013d4360314,58bee8a868f62013d435260b,58bee58968f62013d434923e,Girastilemondo,mention
58beea8268f62013d4360315,58bee8a868f62013d435260b,58bee58968f62013d434923e,AIncontri,mention
58beea8268f62013d4360316,58bee8a868f62013d435260b,58bee58968f62013d434923f,Girastilemondo,mention
58beea8268f62013d4360317,58bee8a868f62013d435260b,58bee58968f62013d434923f,GioiaCorazza,mention
58beea8268f62013d4360318,58bee8a868f62013d435260b,58bee58968f62013d4349240,Girastilemondo,mention
58beea8268f62013d4360319,58bee8a868f62013d435260b,58bee58968f62013d4349240,GioiaCorazza,mention
58beea8268f62013d436031a,58bee8a868f62013d435260b,58bee58968f62013d4349240,AIncontri,mention
58beea8268f62013d436031b,58bee8a868f62013d435260b,58bee58968f62013d4349241,MFW15,hashtag
58beea8268f62013d436031c,58bee8a868f62013d435260b,58bee58968f62013d4349241,Spring15,hashtag
58beea8268f62013d436031d,58bee8a868f62013d435260b,58bee58968f62013d4349241,Diva_Magazine,mention
58beea8268f62013d436031e,58bee8a868f62013d435260b,58bee58968f62013d4349241,AlbertaFerretti,mention
58beea8268f62013d436031f,58bee8a868f62013d435260b,58bee58968f62013d4349241,AIncontri,mention
58beea8268f62013d4360320,58bee8a868f62013d435260b,58bee58968f62013d4349241,byblosworld,mention
58beea8268f62013d4360321,58bee8a868f62013d435260b,58bee58968f62013d4349242,FashionsVue,mention
58beea8268f62013d4360322,58bee8a868f62013d435260b,58bee58968f62013d4349242,AIncontri,mention
58beea8268f62013d4360323,58bee8a868f62013d435260b,58bee58968f62013d4349243,albertomoni,mention
58beea8268f62013d4360324,58bee8a868f62013d435260b,58bee58968f62013d4349243,AIncontri,mention
58beea8268f62013d4360325,58bee8a868f62013d435260b,58bee58968f62013d4349244,stilorama,mention
58beea8268f62013d4360326,58bee8a868f62013d435260b,58bee58968f62013d4349244,BenefitUK,mention
58beea8268f62013d4360327,58bee8a868f62013d435260b,58bee58968f62013d4349244,NARSissist,mention
58beea8268f62013d4360328,58bee8a868f62013d435260b,58bee58968f62013d4349244,essieuk,mention
58beea8268f62013d4360329,58bee8a868f62013d435260b,58bee58968f62013d4349244,AIncontri,mention
58beea8268f62013d436032a,58bee8a868f62013d435260b,58bee58968f62013d4349245,Prada,hashtag
58beea8268f62013d436032b,58bee8a868f62013d435260b,58bee58968f62013d4349245,Girastilemondo,mention
58beea8268f62013d436032c,58bee8a868f62013d435260b,58bee58968f62013d4349245,AIncontri,mention
58beea8268f62013d436032d,58bee8a868f62013d435260b,58bee58968f62013d4349246,TimBlanks,hashtag
58beea8268f62013d436032e,58bee8a868f62013d435260b,58bee58968f62013d4349246,Girastilemondo,mention
58beea8268f62013d436032f,58bee8a868f62013d435260b,58bee58968f62013d4349247,Andrea_Incontri,hashtag
58beea8268f62013d4360330,58bee8a868f62013d435260b,58bee58968f62013d4349247,MariDellEdera,mention
58beea8268f62013d4360331,58bee8a868f62013d435260b,58bee58968f62013d4349247,AIncontri,mention
58beea8268f62013d4360332,58bee8a868f62013d435260b,58bee58968f62013d4349248,WendyBrandes,mention
58beea8268f62013d4360333,58bee8a868f62013d435260b,58bee58968f62013d4349248,FashionsVue,mention
58beea8268f62013d4360334,58bee8a868f62013d435260b,58bee58968f62013d4349248,faustopuglisi,mention
58beea8268f62013d4360335,58bee8a868f62013d435260b,58bee58968f62013d4349248,AIncontri,mention
58beea8268f62013d4360336,58bee8a868f62013d435260b,58bee58968f62013d4349249,FashionsVue,mention
58beea8268f62013d4360337,58bee8a868f62013d435260b,58bee58968f62013d4349249,faustopuglisi,mention
58beea8268f62013d4360338,58bee8a868f62013d435260b,58bee58968f62013d4349249,AIncontri,mention
58beea8268f62013d4360339,58bee8a868f62013d435260b,58bee58968f62013d434924a,SS2015,hashtag
58beea8268f62013d436033a,58bee8a868f62013d435260b,58bee58968f62013d434924a,MFW,hashtag
58beea8268f62013d436033b,58bee8a868f62013d435260b,58bee58968f62013d434924a,fashion,hashtag
58beea8268f62013d436033c,58bee8a868f62013d435260b,58bee58968f62013d434924a,coolchicstyle,mention
58beea8268f62013d436033d,58bee8a868f62013d435260b,58bee58968f62013d434924a,AIncontri,mention
58beea8268f62013d436033e,58bee8a868f62013d435260b,58bee58968f62013d434924b,SilvioFiorello,mention
58beea8268f62013d436033f,58bee8a868f62013d435260b,58bee58968f62013d434924b,TheMenIssue,mention
58beea8268f62013d4360340,58bee8a868f62013d435260b,58bee58968f62013d434924b,DAKSLondon,mention
58beea8268f62013d4360341,58bee8a868f62013d435260b,58bee58968f62013d434924b,AIncontri,mention
58beea8268f62013d4360342,58bee8a868f62013d435260b,58bee58968f62013d434924c,TheMenIssue,mention
58beea8268f62013d4360343,58bee8a868f62013d435260b,58bee58968f62013d434924d,FW2013,hashtag
58beea8268f62013d4360344,58bee8a868f62013d435260b,58bee58968f62013d434924d,MFW,hashtag
58beea8268f62013d4360345,58bee8a868f62013d435260b,58bee58968f62013d434924d,Fashion,hashtag
58beea8268f62013d4360346,58bee8a868f62013d435260b,58bee58968f62013d434924d,albertomoni,mention
58beea8268f62013d4360347,58bee8a868f62013d435260b,58bee58968f62013d434924d,albertomoni,mention
58beea8268f62013d4360348,58bee8a868f62013d435260b,58bee58968f62013d434924d,AIncontri,mention
58beea8268f62013d4360349,58bee8a868f62013d435260b,58bee58968f62013d434924e,SS2015,hashtag
58beea8268f62013d436034a,58bee8a868f62013d435260b,58bee58968f62013d434924e,MFW,hashtag
58beea8268f62013d436034b,58bee8a868f62013d435260b,58bee58968f62013d434924e,fashion,hashtag
58beea8268f62013d436034c,58bee8a868f62013d435260b,58bee58968f62013d434924e,TheLuxeLookbook,mention
58beea8268f62013d436034d,58bee8a868f62013d435260b,58bee58968f62013d434924e,AIncontri,mention
58beea8268f62013d436034e,58bee8a868f62013d435260b,58bee58968f62013d434924f,AndreaIncontri,hashtag
58beea8268f62013d436034f,58bee8a868f62013d435260b,58bee58968f62013d434924f,MFW,hashtag
58beea8268f62013d4360350,58bee8a868f62013d435260b,58bee58968f62013d434924f,SfilatediModa,mention
58beea8268f62013d4360351,58bee8a868f62013d435260b,58bee58968f62013d434924f,AIncontri,mention
58beea8268f62013d4360352,58bee8a868f62013d435260b,58bee58968f62013d4349250,MFW,hashtag
58beea8268f62013d4360353,58bee8a868f62013d435260b,58bee58968f62013d4349250,cameramoda,mention
58beea8268f62013d4360354,58bee8a868f62013d435260b,58bee58968f62013d4349250,gucci,mention
58beea8268f62013d4360355,58bee8a868f62013d435260b,58bee58968f62013d4349250,AlbertaFerretti,mention
58beea8268f62013d4360356,58bee8a868f62013d435260b,58bee58968f62013d4349250,NUMEROVENTUNO,mention
58beea8268f62013d4360357,58bee8a868f62013d435260b,58bee58968f62013d4349250,AIncontri,mention
58beea8268f62013d4360358,58bee8a868f62013d435260b,58bee58968f62013d4349250,faustopuglisi,mention
58beea8268f62013d4360359,58bee8a868f62013d435260b,58bee58968f62013d4349251,repost,hashtag
58beea8268f62013d436035a,58bee8a868f62013d435260b,58bee58968f62013d4349251,FashionsVue,mention
58beea8268f62013d436035b,58bee8a868f62013d435260b,58bee58968f62013d4349251,AIncontri,mention
58beea8268f62013d436035c,58bee8a868f62013d435260b,58bee58968f62013d4349252,madeinitaly,hashtag
58beea8268f62013d436035d,58bee8a868f62013d435260b,58bee58968f62013d4349252,italy,hashtag
58beea8268f62013d436035e,58bee8a868f62013d435260b,58bee58968f62013d4349252,italiandesigners,hashtag
58beea8268f62013d436035f,58bee8a868f62013d435260b,58bee58968f62013d4349252,FashionsVue,mention
58beea8268f62013d4360360,58bee8a868f62013d435260b,58bee58968f62013d4349252,AIncontri,mention
58beea8268f62013d4360361,58bee8a868f62013d435260b,58bee58968f62013d4349253,SS15,hashtag
58beea8268f62013d4360362,58bee8a868f62013d435260b,58bee58968f62013d4349253,rtw,hashtag
58beea8268f62013d4360363,58bee8a868f62013d435260b,58bee58968f62013d4349253,MFW,hashtag
58beea8268f62013d4360364,58bee8a868f62013d435260b,58bee58968f62013d4349253,vogue_italia,mention
58beea8268f62013d4360365,58bee8a868f62013d435260b,58bee58968f62013d4349253,AIncontri,mention
58beea8268f62013d4360366,58bee8a868f62013d435260b,58bee58968f62013d4349254,FashionsVue,mention
