_id,seed,tweet,spot,type,confidence
58bee8c268f62013d4352904,58bee8a868f62013d43525dc,58bee58568f62013d43490ec,Gucci,Organisation,0.8197
58bee8c268f62013d4352904,58bee8a868f62013d43525dc,58bee58568f62013d43490ec,Gucci,Agent,0.8197
58bee8c268f62013d4352905,58bee8a868f62013d43525dc,58bee58568f62013d43490ec,Gucci,Company,0.8148
58bee8c268f62013d4352905,58bee8a868f62013d43525dc,58bee58568f62013d43490ec,Gucci,Organisation,0.8148
58bee8c268f62013d4352905,58bee8a868f62013d43525dc,58bee58568f62013d43490ec,Gucci,Agent,0.8148
58bee8c268f62013d4352907,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,vanityfair,Magazine,0.9017
58bee8c268f62013d4352907,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,vanityfair,PeriodicalLiterature,0.9017
58bee8c268f62013d4352907,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,vanityfair,WrittenWork,0.9017
58bee8c268f62013d4352907,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,vanityfair,Work,0.9017
58bee8c268f62013d4352908,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,oscars,Award,0.7372
58bee8c268f62013d4352909,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,DakotaJohnson,Person,0.879
58bee8c268f62013d4352909,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,DakotaJohnson,Agent,0.879
58bee8c268f62013d435290a,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,Gucci,Company,0.8182
58bee8c268f62013d435290a,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,Gucci,Organisation,0.8182
58bee8c268f62013d435290a,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,Gucci,Agent,0.8182
58bee8c268f62013d435290d,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,vanityfair,Magazine,0.8954
58bee8c268f62013d435290d,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,vanityfair,PeriodicalLiterature,0.8954
58bee8c268f62013d435290d,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,vanityfair,WrittenWork,0.8954
58bee8c268f62013d435290d,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,vanityfair,Work,0.8954
58bee8c268f62013d435290e,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,oscars,Award,0.741
58bee8c268f62013d435290f,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,jaredleto,Person,0.9005
58bee8c268f62013d435290f,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,jaredleto,Agent,0.9005
58bee8c268f62013d4352910,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,Gucci,Company,0.8149
58bee8c268f62013d4352910,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,Gucci,Organisation,0.8149
58bee8c268f62013d4352910,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,Gucci,Agent,0.8149
58bee8c268f62013d4352914,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,oscars,Award,0.7334
58bee8c268f62013d4352915,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,JohnLegend,Person,0.885
58bee8c268f62013d4352915,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,JohnLegend,Agent,0.885
58bee8c268f62013d4352916,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,Gucci,Company,0.8033
58bee8c268f62013d4352916,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,Gucci,Organisation,0.8033
58bee8c268f62013d4352916,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,Gucci,Agent,0.8033
58bee8c268f62013d435291b,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,oscars,Award,0.7465
58bee8c268f62013d435291c,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,JavierBardem,Person,0.8938
58bee8c268f62013d435291c,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,JavierBardem,Agent,0.8938
58bee8c268f62013d435291d,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,Gucci,Company,0.8036
58bee8c268f62013d435291d,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,Gucci,Organisation,0.8036
58bee8c268f62013d435291d,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,Gucci,Agent,0.8036
58bee8c268f62013d4352920,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,DakotaJohnson,Person,0.876
58bee8c268f62013d4352920,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,DakotaJohnson,Agent,0.876
58bee8c268f62013d4352921,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,Gucci,Company,0.8122
58bee8c268f62013d4352921,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,Gucci,Organisation,0.8122
58bee8c268f62013d4352921,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,Gucci,Agent,0.8122
58bee8c268f62013d4352925,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,oscars,Award,0.7412
58bee8c268f62013d4352926,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,Gucci,Company,0.8151
58bee8c268f62013d4352926,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,Gucci,Organisation,0.8151
58bee8c268f62013d4352926,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,Gucci,Agent,0.8151
58bee8c268f62013d435292b,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,lalaland,City,0.7512
58bee8c268f62013d435292b,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,lalaland,Settlement,0.7512
58bee8c268f62013d435292b,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,lalaland,PopulatedPlace,0.7512
58bee8c268f62013d435292b,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,lalaland,Place,0.7512
58bee8c268f62013d435292b,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,lalaland,Location,0.7512
58bee8c268f62013d435292d,58bee8a868f62013d43525dc,58bee58568f62013d43490f3,Gucci,Company,0.8068
58bee8c268f62013d435292d,58bee8a868f62013d43525dc,58bee58568f62013d43490f3,Gucci,Organisation,0.8068
58bee8c268f62013d435292d,58bee8a868f62013d43525dc,58bee58568f62013d43490f3,Gucci,Agent,0.8068
58bee8c268f62013d4352930,58bee8a868f62013d43525dc,58bee58568f62013d43490f4,Gucci,Company,0.7989
58bee8c268f62013d4352930,58bee8a868f62013d43525dc,58bee58568f62013d43490f4,Gucci,Organisation,0.7989
58bee8c268f62013d4352930,58bee8a868f62013d43525dc,58bee58568f62013d43490f4,Gucci,Agent,0.7989
58bee8c268f62013d4352933,58bee8a868f62013d43525dc,58bee58568f62013d43490f5,Gucci,Company,0.7936
58bee8c268f62013d4352933,58bee8a868f62013d43525dc,58bee58568f62013d43490f5,Gucci,Organisation,0.7936
58bee8c268f62013d4352933,58bee8a868f62013d43525dc,58bee58568f62013d43490f5,Gucci,Agent,0.7936
58bee8c268f62013d435293b,58bee8a868f62013d43525dc,58bee58568f62013d43490f6,sablé,Mammal,0.6891
58bee8c268f62013d435293b,58bee8a868f62013d43525dc,58bee58568f62013d43490f6,sablé,Animal,0.6891
58bee8c268f62013d435293b,58bee8a868f62013d43525dc,58bee58568f62013d43490f6,sablé,Eukaryote,0.6891
58bee8c268f62013d435293b,58bee8a868f62013d43525dc,58bee58568f62013d43490f6,sablé,Species,0.6891
58bee8c268f62013d435293d,58bee8a868f62013d43525dc,58bee58568f62013d43490f6,Gucci,Company,0.7964
58bee8c268f62013d435293d,58bee8a868f62013d43525dc,58bee58568f62013d43490f6,Gucci,Organisation,0.7964
58bee8c268f62013d435293d,58bee8a868f62013d43525dc,58bee58568f62013d43490f6,Gucci,Agent,0.7964
58bee8c268f62013d435293f,58bee8a868f62013d43525dc,58bee58568f62013d43490f7,Gucci,Company,0.7941
58bee8c268f62013d435293f,58bee8a868f62013d43525dc,58bee58568f62013d43490f7,Gucci,Organisation,0.7941
58bee8c268f62013d435293f,58bee8a868f62013d43525dc,58bee58568f62013d43490f7,Gucci,Agent,0.7941
58bee8c268f62013d4352943,58bee8a868f62013d43525dc,58bee58568f62013d43490f8,Gucci,Company,0.7869
58bee8c268f62013d4352943,58bee8a868f62013d43525dc,58bee58568f62013d43490f8,Gucci,Organisation,0.7869
58bee8c268f62013d4352943,58bee8a868f62013d43525dc,58bee58568f62013d43490f8,Gucci,Agent,0.7869
58bee8c268f62013d4352949,58bee8a868f62013d43525dc,58bee58568f62013d43490f9,Gucci,Company,0.7926
58bee8c268f62013d4352949,58bee8a868f62013d43525dc,58bee58568f62013d43490f9,Gucci,Organisation,0.7926
58bee8c268f62013d4352949,58bee8a868f62013d43525dc,58bee58568f62013d43490f9,Gucci,Agent,0.7926
58bee8c268f62013d435294e,58bee8a868f62013d43525dc,58bee58568f62013d43490fa,Gucci,Company,0.7882
58bee8c268f62013d435294e,58bee8a868f62013d43525dc,58bee58568f62013d43490fa,Gucci,Organisation,0.7882
58bee8c268f62013d435294e,58bee8a868f62013d43525dc,58bee58568f62013d43490fa,Gucci,Agent,0.7882
58bee8c268f62013d4352951,58bee8a868f62013d43525dc,58bee58568f62013d43490fb,Gucci,Company,0.7987
58bee8c268f62013d4352951,58bee8a868f62013d43525dc,58bee58568f62013d43490fb,Gucci,Organisation,0.7987
58bee8c268f62013d4352951,58bee8a868f62013d43525dc,58bee58568f62013d43490fb,Gucci,Agent,0.7987
58bee8c268f62013d4352954,58bee8a868f62013d43525dc,58bee58568f62013d43490fc,wolves,Mammal,0.6622
58bee8c268f62013d4352954,58bee8a868f62013d43525dc,58bee58568f62013d43490fc,wolves,Animal,0.6622
58bee8c268f62013d4352954,58bee8a868f62013d43525dc,58bee58568f62013d43490fc,wolves,Eukaryote,0.6622
58bee8c268f62013d4352954,58bee8a868f62013d43525dc,58bee58568f62013d43490fc,wolves,Species,0.6622
58bee8c268f62013d4352957,58bee8a868f62013d43525dc,58bee58568f62013d43490fc,Gucci,Company,0.8037
58bee8c268f62013d4352957,58bee8a868f62013d43525dc,58bee58568f62013d43490fc,Gucci,Organisation,0.8037
58bee8c268f62013d4352957,58bee8a868f62013d43525dc,58bee58568f62013d43490fc,Gucci,Agent,0.8037
58bee8c268f62013d435295e,58bee8a868f62013d43525dc,58bee58568f62013d43490fd,top,Fashion,0.6946
58bee8c268f62013d435295e,58bee8a868f62013d43525dc,58bee58568f62013d43490fd,top,TopicalConcept,0.6946
58bee8c268f62013d4352960,58bee8a868f62013d43525dc,58bee58568f62013d43490fd,Gucci,Company,0.8091
58bee8c268f62013d4352960,58bee8a868f62013d43525dc,58bee58568f62013d43490fd,Gucci,Organisation,0.8091
58bee8c268f62013d4352960,58bee8a868f62013d43525dc,58bee58568f62013d43490fd,Gucci,Agent,0.8091
58bee8c268f62013d4352963,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Archinto,Cardinal,0.6914
58bee8c268f62013d4352963,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Archinto,Cleric,0.6914
58bee8c268f62013d4352963,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Archinto,Person,0.6914
58bee8c268f62013d4352963,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Archinto,Agent,0.6914
58bee8c268f62013d4352964,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Milan,Settlement,0.8008
58bee8c268f62013d4352964,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Milan,PopulatedPlace,0.8008
58bee8c268f62013d4352964,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Milan,Place,0.8008
58bee8c268f62013d4352964,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Milan,Location,0.8008
58bee8c268f62013d4352965,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Gucci,Company,0.785
58bee8c268f62013d4352965,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Gucci,Organisation,0.785
58bee8c268f62013d4352965,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,Gucci,Agent,0.785
58bee8c268f62013d4352967,58bee8a868f62013d43525dc,58bee58568f62013d43490ff,Gucci,Company,0.7896
58bee8c268f62013d4352967,58bee8a868f62013d43525dc,58bee58568f62013d43490ff,Gucci,Organisation,0.7896
58bee8c268f62013d4352967,58bee8a868f62013d43525dc,58bee58568f62013d43490ff,Gucci,Agent,0.7896
58bee8c268f62013d4352969,58bee8a868f62013d43525dc,58bee58568f62013d43490ff,Milan,Settlement,0.7965
58bee8c268f62013d4352969,58bee8a868f62013d43525dc,58bee58568f62013d43490ff,Milan,PopulatedPlace,0.7965
58bee8c268f62013d4352969,58bee8a868f62013d43525dc,58bee58568f62013d43490ff,Milan,Place,0.7965
58bee8c268f62013d4352969,58bee8a868f62013d43525dc,58bee58568f62013d43490ff,Milan,Location,0.7965
58bee8c268f62013d435296a,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Archinto,Cardinal,0.6953
58bee8c268f62013d435296a,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Archinto,Cleric,0.6953
58bee8c268f62013d435296a,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Archinto,Person,0.6953
58bee8c268f62013d435296a,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Archinto,Agent,0.6953
58bee8c268f62013d435296b,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Milan,Settlement,0.8048
58bee8c268f62013d435296b,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Milan,PopulatedPlace,0.8048
58bee8c268f62013d435296b,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Milan,Place,0.8048
58bee8c268f62013d435296b,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Milan,Location,0.8048
58bee8c268f62013d435296c,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Gucci,Company,0.7884
58bee8c268f62013d435296c,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Gucci,Organisation,0.7884
58bee8c268f62013d435296c,58bee8a868f62013d43525dc,58bee58568f62013d4349100,Gucci,Agent,0.7884
58bee8c268f62013d435296e,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Gucci,Company,0.7884
58bee8c268f62013d435296e,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Gucci,Organisation,0.7884
58bee8c268f62013d435296e,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Gucci,Agent,0.7884
58bee8c268f62013d4352970,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Archinto,Cardinal,0.6953
58bee8c268f62013d4352970,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Archinto,Cleric,0.6953
58bee8c268f62013d4352970,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Archinto,Person,0.6953
58bee8c268f62013d4352970,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Archinto,Agent,0.6953
58bee8c268f62013d4352971,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Milan,Settlement,0.8048
58bee8c268f62013d4352971,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Milan,PopulatedPlace,0.8048
58bee8c268f62013d4352971,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Milan,Place,0.8048
58bee8c268f62013d4352971,58bee8a868f62013d43525dc,58bee58568f62013d4349101,Milan,Location,0.8048
58bee8c268f62013d4352974,58bee8a868f62013d43525dc,58bee58568f62013d4349102,Gucci,Company,0.7958
58bee8c268f62013d4352974,58bee8a868f62013d43525dc,58bee58568f62013d4349102,Gucci,Organisation,0.7958
58bee8c268f62013d4352974,58bee8a868f62013d43525dc,58bee58568f62013d4349102,Gucci,Agent,0.7958
58bee8c268f62013d4352977,58bee8a868f62013d43525dc,58bee58568f62013d4349103,Gucci,Company,0.7958
58bee8c268f62013d4352977,58bee8a868f62013d43525dc,58bee58568f62013d4349103,Gucci,Organisation,0.7958
58bee8c268f62013d4352977,58bee8a868f62013d43525dc,58bee58568f62013d4349103,Gucci,Agent,0.7958
58bee8c268f62013d435297a,58bee8a868f62013d43525dc,58bee58568f62013d4349104,Gucci,Company,0.8066
58bee8c268f62013d435297a,58bee8a868f62013d43525dc,58bee58568f62013d4349104,Gucci,Organisation,0.8066
58bee8c268f62013d435297a,58bee8a868f62013d43525dc,58bee58568f62013d4349104,Gucci,Agent,0.8066
58bee8c268f62013d435297c,58bee8a868f62013d43525dc,58bee58568f62013d4349105,Gucci,Company,0.7856
58bee8c268f62013d435297c,58bee8a868f62013d43525dc,58bee58568f62013d4349105,Gucci,Organisation,0.7856
58bee8c268f62013d435297c,58bee8a868f62013d43525dc,58bee58568f62013d4349105,Gucci,Agent,0.7856
58bee8c268f62013d435297d,58bee8a868f62013d43525dc,58bee58568f62013d4349105,Gucci,Company,0.7959
58bee8c268f62013d435297d,58bee8a868f62013d43525dc,58bee58568f62013d4349105,Gucci,Organisation,0.7959
58bee8c268f62013d435297d,58bee8a868f62013d43525dc,58bee58568f62013d4349105,Gucci,Agent,0.7959
58bee8c268f62013d435297f,58bee8a868f62013d43525dc,58bee58568f62013d4349106,Gucci,Company,0.8024
58bee8c268f62013d435297f,58bee8a868f62013d43525dc,58bee58568f62013d4349106,Gucci,Organisation,0.8024
58bee8c268f62013d435297f,58bee8a868f62013d43525dc,58bee58568f62013d4349106,Gucci,Agent,0.8024
58bee8c268f62013d4352982,58bee8a868f62013d43525dc,58bee58568f62013d4349107,AlessandroMichele,Person,0.85
58bee8c268f62013d4352982,58bee8a868f62013d43525dc,58bee58568f62013d4349107,AlessandroMichele,Agent,0.85
58bee8c268f62013d4352983,58bee8a868f62013d43525dc,58bee58568f62013d4349107,Gucci,Company,0.7839
58bee8c268f62013d4352983,58bee8a868f62013d43525dc,58bee58568f62013d4349107,Gucci,Organisation,0.7839
58bee8c268f62013d4352983,58bee8a868f62013d43525dc,58bee58568f62013d4349107,Gucci,Agent,0.7839
58bee8c268f62013d4352985,58bee8a868f62013d43525dc,58bee58568f62013d4349108,AlessandroMichele,Person,0.8466
58bee8c268f62013d4352985,58bee8a868f62013d43525dc,58bee58568f62013d4349108,AlessandroMichele,Agent,0.8466
58bee8c268f62013d4352986,58bee8a868f62013d43525dc,58bee58568f62013d4349108,Gucci,Company,0.8063
58bee8c268f62013d4352986,58bee8a868f62013d43525dc,58bee58568f62013d4349108,Gucci,Organisation,0.8063
58bee8c268f62013d4352986,58bee8a868f62013d43525dc,58bee58568f62013d4349108,Gucci,Agent,0.8063
58bee8c268f62013d4352989,58bee8a868f62013d43525dc,58bee58568f62013d4349109,Gucci,Company,0.8041
58bee8c268f62013d4352989,58bee8a868f62013d43525dc,58bee58568f62013d4349109,Gucci,Organisation,0.8041
58bee8c268f62013d4352989,58bee8a868f62013d43525dc,58bee58568f62013d4349109,Gucci,Agent,0.8041
58bee8c268f62013d435298b,58bee8a868f62013d43525dc,58bee58568f62013d4349109,runway,Fashion,0.7547
58bee8c268f62013d435298b,58bee8a868f62013d43525dc,58bee58568f62013d4349109,runway,TopicalConcept,0.7547
58bee8c268f62013d435298d,58bee8a868f62013d43525dc,58bee58568f62013d4349109,top,Fashion,0.6532
58bee8c268f62013d435298d,58bee8a868f62013d43525dc,58bee58568f62013d4349109,top,TopicalConcept,0.6532
58bee8c268f62013d4352992,58bee8a868f62013d43525dc,58bee58568f62013d434910a,Gucci,Company,0.8009
58bee8c268f62013d4352992,58bee8a868f62013d43525dc,58bee58568f62013d434910a,Gucci,Organisation,0.8009
58bee8c268f62013d4352992,58bee8a868f62013d43525dc,58bee58568f62013d434910a,Gucci,Agent,0.8009
58bee8c268f62013d4352994,58bee8a868f62013d43525dc,58bee58568f62013d434910b,Gucci,Company,0.8213
58bee8c268f62013d4352994,58bee8a868f62013d43525dc,58bee58568f62013d434910b,Gucci,Organisation,0.8213
58bee8c268f62013d4352994,58bee8a868f62013d43525dc,58bee58568f62013d434910b,Gucci,Agent,0.8213
58bee8c268f62013d4352997,58bee8a868f62013d43525dc,58bee58568f62013d434910b,Snapchat,Software,0.8677
58bee8c268f62013d4352997,58bee8a868f62013d43525dc,58bee58568f62013d434910b,Snapchat,Work,0.8677
58bee8c268f62013d4352998,58bee8a868f62013d43525dc,58bee58568f62013d434910b,Milan Fashion Week,Convention,0.8593
58bee8c268f62013d4352998,58bee8a868f62013d43525dc,58bee58568f62013d434910b,Milan Fashion Week,SocietalEvent,0.8593
58bee8c268f62013d4352998,58bee8a868f62013d43525dc,58bee58568f62013d434910b,Milan Fashion Week,Event,0.8593
58bee8c268f62013d4352999,58bee8a868f62013d43525dc,58bee58568f62013d434910c,Gucci,Company,0.8318
58bee8c268f62013d4352999,58bee8a868f62013d43525dc,58bee58568f62013d434910c,Gucci,Organisation,0.8318
58bee8c268f62013d4352999,58bee8a868f62013d43525dc,58bee58568f62013d434910c,Gucci,Agent,0.8318
58bee8c268f62013d435299d,58bee8a868f62013d43525dc,58bee58568f62013d434910d,Gucci,Company,0.8249
58bee8c268f62013d435299d,58bee8a868f62013d43525dc,58bee58568f62013d434910d,Gucci,Organisation,0.8249
58bee8c268f62013d435299d,58bee8a868f62013d43525dc,58bee58568f62013d434910d,Gucci,Agent,0.8249
58bee8c268f62013d435299f,58bee8a868f62013d43525dc,58bee58568f62013d434910d,runway,Fashion,0.7811
58bee8c268f62013d435299f,58bee8a868f62013d43525dc,58bee58568f62013d434910d,runway,TopicalConcept,0.7811
58bee8c268f62013d43529a0,58bee8a868f62013d43525dc,58bee58568f62013d434910d,Gucci,Company,0.8219
58bee8c268f62013d43529a0,58bee8a868f62013d43525dc,58bee58568f62013d434910d,Gucci,Organisation,0.8219
58bee8c268f62013d43529a0,58bee8a868f62013d43525dc,58bee58568f62013d434910d,Gucci,Agent,0.8219
58bee8c268f62013d43529a2,58bee8a868f62013d43525dc,58bee58568f62013d434910e,Italian,EthnicGroup,0.7349
58bee8c268f62013d43529a3,58bee8a868f62013d43525dc,58bee58568f62013d434910e,Gucci,Company,0.8209
58bee8c268f62013d43529a3,58bee8a868f62013d43525dc,58bee58568f62013d434910e,Gucci,Organisation,0.8209
58bee8c268f62013d43529a3,58bee8a868f62013d43525dc,58bee58568f62013d434910e,Gucci,Agent,0.8209
58bee8c268f62013d43529ab,58bee8a868f62013d43525dc,58bee58568f62013d434910f,ValeriaGolino,Person,0.8652
58bee8c268f62013d43529ab,58bee8a868f62013d43525dc,58bee58568f62013d434910f,ValeriaGolino,Agent,0.8652
58bee8c268f62013d43529ac,58bee8a868f62013d43525dc,58bee58568f62013d434910f,Gucci,Company,0.8233
58bee8c268f62013d43529ac,58bee8a868f62013d43525dc,58bee58568f62013d434910f,Gucci,Organisation,0.8233
58bee8c268f62013d43529ac,58bee8a868f62013d43525dc,58bee58568f62013d434910f,Gucci,Agent,0.8233
58bee8c268f62013d43529b2,58bee8a868f62013d43525dc,58bee58568f62013d4349110,Gucci,Company,0.8238
58bee8c268f62013d43529b2,58bee8a868f62013d43525dc,58bee58568f62013d4349110,Gucci,Organisation,0.8238
58bee8c268f62013d43529b2,58bee8a868f62013d43525dc,58bee58568f62013d4349110,Gucci,Agent,0.8238
58bee8c268f62013d43529b4,58bee8a868f62013d43525dc,58bee58568f62013d4349110,"Laura Cavendish, Countess of Burlington",Person,0.8609
58bee8c268f62013d43529b4,58bee8a868f62013d43525dc,58bee58568f62013d4349110,"Laura Cavendish, Countess of Burlington",Agent,0.8609
58bee8c268f62013d43529b5,58bee8a868f62013d43525dc,58bee58568f62013d4349111,Gucci,Company,0.814
58bee8c268f62013d43529b5,58bee8a868f62013d43525dc,58bee58568f62013d4349111,Gucci,Organisation,0.814
58bee8c268f62013d43529b5,58bee8a868f62013d43525dc,58bee58568f62013d4349111,Gucci,Agent,0.814
58bee8c268f62013d43529b7,58bee8a868f62013d43525dc,58bee58568f62013d4349111,Gucci,Company,0.814
58bee8c268f62013d43529b7,58bee8a868f62013d43525dc,58bee58568f62013d4349111,Gucci,Organisation,0.814
58bee8c268f62013d43529b7,58bee8a868f62013d43525dc,58bee58568f62013d4349111,Gucci,Agent,0.814
58bee8c268f62013d43529bc,58bee8a868f62013d43525dc,58bee58568f62013d4349112,Gucci,Company,0.814
58bee8c268f62013d43529bc,58bee8a868f62013d43525dc,58bee58568f62013d4349112,Gucci,Organisation,0.814
58bee8c268f62013d43529bc,58bee8a868f62013d43525dc,58bee58568f62013d4349112,Gucci,Agent,0.814
58bee8c268f62013d43529bf,58bee8a868f62013d43525dc,58bee58568f62013d4349112,Ho Ngoc Ha,Person,0.8609
58bee8c268f62013d43529bf,58bee8a868f62013d43525dc,58bee58568f62013d4349112,Ho Ngoc Ha,Agent,0.8609
